"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.94008978799016,0.00236613533337275,0.926311982992966,0.0381344144526286,0.926804646877081,0.0368078086562813,0.926903177149721,0.0350334807841637,0.25
0.94008978799016,0.00236613533337275,0.93700572299129,0.0377490184898883,0.936175692010914,0.0432842953162992,0.934919043867608,0.0419177522133568,0.25
0.94008978799016,0.00236613533337275,0.919277191547579,0.0335256090625851,0.916641136906996,0.0315203370642394,0.919526810800015,0.0305519921910498,0.25
0.94008978799016,0.00236613533337275,0.915965584683402,0.0357956103417193,0.914916585266656,0.0351534037191482,0.916885932284113,0.0335481900367384,0.25
0.94008978799016,0.00236613533337275,0.943869955731891,0.0359653817597394,0.944269978940903,0.032301360746994,0.944080126850502,0.0323794422177004,0.25
0.94008978799016,0.00236613533337275,0.978469385079893,0.0361352751813578,0.977570357799847,0.0315959736004014,0.978008974144609,0.0301082641792846,0.25
0.94008978799016,0.00236613533337275,0.9791603013945,0.0323638266418151,0.977420768727042,0.0309282577099351,0.977621196082952,0.0305133807663486,0.25
0.94008978799016,0.00236613533337275,0.954148031100941,0.0233174010551146,0.955092296026851,0.0283019105169413,0.953461779219344,0.0258172100508101,0.25
0.94008978799016,0.00236613533337275,0.945950734828051,0.0318875694579992,0.947387591616454,0.0299960116725691,0.947220819326782,0.0293591102246405,0.25
0.94008978799016,0.00236613533337275,0.95078179732546,0.03495965899989,0.952852514087592,0.0276477994495834,0.950826364680107,0.030708207539799,0.25
0.94008978799016,0.00236613533337275,0.915936180349355,0.0278650152673254,0.91537116722513,0.0202778630243571,0.916274826378944,0.0211738308762862,0.25
0.94008978799016,0.00236613533337275,0.932117233086706,0.0349969667896128,0.932663953940569,0.0385259662229164,0.932220041216237,0.0372790293949421,0.25
0.94008978799016,0.00236613533337275,0.929473467958569,0.0242190261489568,0.930490702835113,0.0259504169922079,0.928657651813622,0.0260802000432671,0.25
0.94008978799016,0.00236613533337275,0.914205517524912,0.0276664936313518,0.912290693782463,0.0244458922695727,0.914195044740911,0.0242666531166327,0.25
0.94008978799016,0.00236613533337275,0.952604690903282,0.0345629795431263,0.9536494225048,0.0373400651285459,0.952094973690778,0.0344536398729752,0.25
0.94008978799016,0.00236613533337275,0.954226602312681,0.0280847822800949,0.953417268335144,0.0238352190468099,0.95425252630035,0.0233303208561935,0.25
0.94008978799016,0.00236613533337275,0.92730077584615,0.0316606757797372,0.928481197959644,0.0325236034952035,0.928789336073252,0.0320176659593401,0.25
0.94008978799016,0.00236613533337275,0.885267937137127,0.0327431240048142,0.883049415800254,0.0327452267087239,0.884194241090704,0.033697042342647,0.25
0.94008978799016,0.00236613533337275,0.88597479941301,0.0349628853256004,0.884626158899055,0.0443489756659531,0.88666311724193,0.0439426294122924,0.25
0.94008978799016,0.00236613533337275,0.964285284747449,0.0354087159666539,0.959315146533397,0.0335159207384818,0.961987980818458,0.0351091798755546,0.25
0.94008978799016,0.00236613533337275,0.994189010294931,0.0405840681739479,0.994286929936681,0.0435767317164245,0.99303875903541,0.0443334740278115,0.25
0.94008978799016,0.00236613533337275,0.937100325446473,0.0332637914423649,0.938733993077979,0.0310397737152078,0.939013704316886,0.0327809856907832,0.25
0.94008978799016,0.00236613533337275,0.930568089901449,0.0405621310209302,0.933043698976076,0.0336572028340808,0.930230164007318,0.0342467841620114,0.25
0.94008978799016,0.00236613533337275,0.938732162838322,0.0370883737950147,0.939961109132117,0.043174434107126,0.940829093376053,0.043788509979511,0.25
0.94008978799016,0.00236613533337275,0.869175442326593,0.0307713821473342,0.868893605964619,0.0254582041794554,0.869082775087428,0.0267062256765289,0.25
0.94008978799016,0.00236613533337275,0.943808544752519,0.0407273220991329,0.94613293576667,0.03571582587473,0.943815567694013,0.0344397861649187,0.25
0.94008978799016,0.00236613533337275,0.936264638580034,0.0480108458264781,0.938523512583627,0.0485653284940692,0.937957131430701,0.0489969511385495,0.25
0.94008978799016,0.00236613533337275,0.951148465072355,0.0345323703823567,0.950187424639583,0.0259555218277338,0.951421896720281,0.0254615152003464,0.25
0.94008978799016,0.00236613533337275,1.01461269852201,0.031192110922872,1.0119857206911,0.032268007557173,1.01237450399929,0.0325471454636596,0.25
0.94008978799016,0.00236613533337275,0.908646292959559,0.028570987025643,0.909008625627345,0.0223490936043372,0.908727458038398,0.0214674442859959,0.25
0.94008978799016,0.00236613533337275,0.967696190531951,0.0313143457525752,0.967871084285418,0.0316427765894583,0.967983613872309,0.0319775894647299,0.25
0.94008978799016,0.00236613533337275,0.869873306617784,0.0336667857556637,0.872148411220267,0.033220013141603,0.870553532571512,0.0335211811454823,0.25
0.94008978799016,0.00236613533337275,0.909075707434261,0.0368499175004752,0.908819366426497,0.0371965391407182,0.907303493482492,0.0367892779346618,0.25
0.94008978799016,0.00236613533337275,0.939788355456119,0.0280670149873165,0.939384761758524,0.0275265084598299,0.940272758165899,0.0267553388676702,0.25
0.94008978799016,0.00236613533337275,0.899349584143034,0.0330767484986731,0.898645814493563,0.0281781899696797,0.899360688024996,0.0285312788884538,0.25
0.94008978799016,0.00236613533337275,0.948826708004392,0.0337241637678385,0.950037417236073,0.0330931077242224,0.950390301426025,0.0311080817893082,0.25
0.94008978799016,0.00236613533337275,0.994330141047477,0.0373161376953571,0.995045024999225,0.0385960563612463,0.993833992247053,0.0382608278440158,0.25
0.94008978799016,0.00236613533337275,0.931093132889615,0.0303246618027617,0.931776429323884,0.0306929642251729,0.931081860160206,0.0317006802824395,0.25
0.94008978799016,0.00236613533337275,0.952143637613801,0.030696239974948,0.951802338273205,0.0333111926698973,0.951450929037363,0.0321590797131447,0.25
0.94008978799016,0.00236613533337275,0.975351358325126,0.0307394721208299,0.976002663671938,0.0309342725624401,0.973988105960809,0.0314008174325987,0.25
0.94008978799016,0.00236613533337275,0.92665220910205,0.0306876072687281,0.924821103886966,0.0269473382189448,0.925811745857975,0.0281802604874044,0.25
0.94008978799016,0.00236613533337275,0.984722655499101,0.0318739042176899,0.983404405076931,0.032969126593239,0.984076574578986,0.0343697652661099,0.25
0.94008978799016,0.00236613533337275,0.929637047630823,0.0353858354009789,0.931229312748702,0.0413172798815383,0.930985293742607,0.0429440511307969,0.25
0.94008978799016,0.00236613533337275,0.95674056897697,0.038149365033643,0.958480254572283,0.0355123898733935,0.957804869100967,0.0351868591882731,0.25
0.94008978799016,0.00236613533337275,0.923900771617204,0.0313571316551627,0.924755359771082,0.0361563458238721,0.925500805606114,0.0352105564867868,0.25
0.94008978799016,0.00236613533337275,0.979431269289423,0.0300157163426673,0.979461001731814,0.0293918543994811,0.979880247864479,0.0285786646299316,0.25
0.94008978799016,0.00236613533337275,0.914424162251992,0.0307428485614336,0.915385627593776,0.0263903893300818,0.915509325669015,0.027677622393366,0.25
0.94008978799016,0.00236613533337275,0.951307718602966,0.0312451959228775,0.954236530506557,0.0320652116598552,0.951873975393643,0.0330271143491883,0.25
0.94008978799016,0.00236613533337275,0.932675346944224,0.0323347379610183,0.933009066679334,0.0295182115073602,0.932829581686468,0.027783921266479,0.25
0.94008978799016,0.00236613533337275,0.855324769881891,0.0309182697042538,0.856115752454303,0.0336890477659773,0.854635095388676,0.0343109938983667,0.25
0.94008978799016,0.00236613533337275,0.993746556686645,0.0390069388502097,0.994023565988951,0.0390451238008444,0.99357018756787,0.041124024081393,0.25
0.94008978799016,0.00236613533337275,0.884491522763085,0.0339033421660458,0.88703177681536,0.0331411804724992,0.88419127840955,0.0340505144336516,0.25
0.94008978799016,0.00236613533337275,1.00802929918762,0.0335158037848146,1.00497681043632,0.0317803098895952,1.00816573978687,0.0330165121410566,0.25
0.94008978799016,0.00236613533337275,0.8976030442757,0.0318324617739995,0.896832623863298,0.0293789567242057,0.897924499840689,0.0294849832576384,0.25
0.94008978799016,0.00236613533337275,0.914639030028145,0.0398684592370205,0.910929905758494,0.0460645568657818,0.913046352732695,0.0450037163392208,0.25
0.94008978799016,0.00236613533337275,0.91796307203926,0.0341449151481503,0.92081244558249,0.0353514386126246,0.918506848849869,0.0349621822876612,0.25
0.94008978799016,0.00236613533337275,0.977223127136554,0.030498980817816,0.978299920028165,0.0254395344985595,0.977918691981927,0.0235843839670718,0.25
0.94008978799016,0.00236613533337275,0.974014093501008,0.032230281546007,0.973155990801096,0.0383878893223536,0.972154383182695,0.0370122206018116,0.25
0.94008978799016,0.00236613533337275,0.95164818797077,0.0402977380531017,0.955097102241688,0.0455395082072001,0.953602106249211,0.0489176044190296,0.25
0.94008978799016,0.00236613533337275,0.947402245665252,0.0391673865893488,0.947183757007718,0.033815022001616,0.948143630579453,0.0352331064394273,0.25
0.94008978799016,0.00236613533337275,0.886862687543593,0.0407961554970768,0.889382855870903,0.0475546180421173,0.889022874982041,0.0458669327872499,0.25
0.94008978799016,0.00236613533337275,0.859533984771309,0.0412238041463112,0.858383495304238,0.031573777316846,0.857956594324177,0.0318088937872972,0.25
0.94008978799016,0.00236613533337275,0.894555334899916,0.0273066020647809,0.894326699826105,0.0217223200295806,0.894075700695735,0.0213315770473308,0.25
0.94008978799016,0.00236613533337275,0.960798504564244,0.0306355276938142,0.960132958740423,0.0348148438664626,0.959706205295034,0.0357899393897796,0.25
0.94008978799016,0.00236613533337275,0.949360392501851,0.0302753928941583,0.947942118038643,0.0342545418034916,0.948482438433913,0.0355221058916137,0.25
0.94008978799016,0.00236613533337275,0.959693648552265,0.0279708911558605,0.958740415988378,0.0260881372886989,0.960023727694276,0.0261074889468349,0.25
0.94008978799016,0.00236613533337275,1.00862135294477,0.0397605844274471,1.00763762968168,0.0408057306192408,1.00899519776014,0.0420408519974248,0.25
0.94008978799016,0.00236613533337275,0.927903157132477,0.0349815020415646,0.928431189093702,0.0341848981149336,0.927326027682281,0.033823364405508,0.25
0.94008978799016,0.00236613533337275,0.922321537915513,0.0289668495369608,0.922057261623054,0.0317778887003954,0.921425300448602,0.0304487983579207,0.25
0.94008978799016,0.00236613533337275,0.959034378131731,0.0432200545395936,0.959531123457713,0.0316548638162517,0.958105613956409,0.0315249124354098,0.25
0.94008978799016,0.00236613533337275,0.931759967072048,0.0352183329682813,0.931032194640403,0.0434439492300576,0.92990063768016,0.0422706103120077,0.25
0.94008978799016,0.00236613533337275,0.958981007349531,0.0337773568232678,0.959534715886587,0.029237874635207,0.958486151573848,0.0290963837661928,0.25
0.94008978799016,0.00236613533337275,0.972501224029205,0.0379745043519022,0.974191606622193,0.0358681245494248,0.97174916268773,0.0362749540119812,0.25
0.94008978799016,0.00236613533337275,0.947292841891503,0.0314856517244009,0.944730611204327,0.0374671027680618,0.946704726469026,0.0351768341169461,0.25
0.94008978799016,0.00236613533337275,0.935709553025619,0.0265460612510102,0.935754541709466,0.0268511846852719,0.935721309434958,0.0266458501260677,0.25
0.94008978799016,0.00236613533337275,0.94058646548423,0.0336460377573768,0.941272119840032,0.0372273378988523,0.940524943950376,0.0358234277333143,0.25
0.94008978799016,0.00236613533337275,0.956807489147801,0.0371071754677251,0.957128066392829,0.0395483831667219,0.954275739588525,0.0400951103190591,0.25
0.94008978799016,0.00236613533337275,0.99139997456514,0.0353476228684111,0.992243318472485,0.0390747200719957,0.992789864021202,0.0407277757110032,0.25
0.94008978799016,0.00236613533337275,0.980280873607722,0.0379656804829863,0.981305377528945,0.0423387742137835,0.979860051249605,0.0417590678382546,0.25
0.94008978799016,0.00236613533337275,0.9185178825312,0.035714587709498,0.921146243691178,0.0392287115348291,0.918519771493206,0.0382703290238683,0.25
0.94008978799016,0.00236613533337275,0.901509018264423,0.0363660484388557,0.901570683830113,0.0296976788591459,0.901431129517823,0.0273242580004197,0.25
0.94008978799016,0.00236613533337275,0.967787550861138,0.0380853640610694,0.966203670326917,0.0421533990061529,0.967774374560558,0.0433220163881171,0.25
0.94008978799016,0.00236613533337275,0.877345728277067,0.0291645917888838,0.876759083220332,0.034477076219113,0.8787151149703,0.0339485255220283,0.25
0.94008978799016,0.00236613533337275,0.856492824598933,0.0353989679015069,0.858067282231817,0.0332974459879495,0.856790245139524,0.0320463534227946,0.25
0.94008978799016,0.00236613533337275,1.00429319178469,0.0480043794238596,1.0050118376979,0.043356947594838,1.00401620822224,0.0421897348497288,0.25
0.94008978799016,0.00236613533337275,0.96165240501214,0.03939039947657,0.962238745737237,0.036472555275082,0.962558249598177,0.0374112430057952,0.25
0.94008978799016,0.00236613533337275,0.924071076457084,0.0326873864783762,0.921592918413618,0.0278736622965254,0.922710525484921,0.0271186129835453,0.25
0.94008978799016,0.00236613533337275,0.979549011022486,0.03352423000309,0.979928496250073,0.0299282088198413,0.980437936002937,0.0298113387411908,0.25
0.94008978799016,0.00236613533337275,0.932496320079183,0.0375345738733225,0.933270857234893,0.0407680530193599,0.933118724591657,0.0422381722284157,0.25
0.94008978799016,0.00236613533337275,0.943749042383017,0.0361989292429147,0.945149191382935,0.03164782411322,0.944600706167139,0.0315721749960761,0.25
0.94008978799016,0.00236613533337275,0.924000635189627,0.0345739698462311,0.924409809450141,0.0288563306392855,0.924543865219125,0.0294355309760427,0.25
0.94008978799016,0.00236613533337275,0.952491872499902,0.0259712809723649,0.953993743747142,0.0243525526566118,0.952299501847941,0.0246170451221877,0.25
0.94008978799016,0.00236613533337275,0.943717776239021,0.028109820711253,0.944261040561726,0.0247589975384681,0.944739385517796,0.0238276083895379,0.25
0.94008978799016,0.00236613533337275,0.979870779658015,0.0262786363262429,0.978307906577209,0.0291862550586188,0.97812673246297,0.0275733159411093,0.25
0.94008978799016,0.00236613533337275,0.954498443263723,0.032643503612808,0.953748949025157,0.0305367590396456,0.954176324304324,0.0301378106632621,0.25
0.94008978799016,0.00236613533337275,0.943166799058321,0.0316592439073563,0.94284380610989,0.0317171543918884,0.943573746910984,0.0303504815348995,0.25
0.94008978799016,0.00236613533337275,0.917199747007555,0.0336804151142662,0.917099601712746,0.0331610392249107,0.916829317931804,0.0319001276829905,0.25
0.94008978799016,0.00236613533337275,0.924445657095586,0.0325488720112353,0.92509349475205,0.0266264627330422,0.925417636794552,0.0259641264135198,0.25
0.94008978799016,0.00236613533337275,0.95745042594671,0.029919382138476,0.959738769856289,0.0346216495203295,0.959716531215012,0.0332130776199197,0.25
0.94008978799016,0.00236613533337275,1.01448309815609,0.0367158193846895,1.01549863877054,0.0356480718013636,1.01306666001257,0.0366524739412322,0.25
0.94008978799016,0.00236613533337275,0.944302812598248,0.028590616343223,0.94356417806502,0.0303986979366285,0.944280288414663,0.0286328245284096,0.25
0.94008978799016,0.00236613533337275,0.971876939102816,0.0464721708403733,0.97450220510734,0.0349760410602689,0.972384793487211,0.0358099222738697,0.25
0.94008978799016,0.00236613533337275,0.947152204801208,0.0295715164104216,0.945865510793555,0.0309093043674346,0.946562652460254,0.0310651101091444,0.25
