"beta","chains","iterations","warmup","Median","Mean","MAP","MAP_density","p_direction_simple","p_direction_AUC","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_cauchy07","bayesfactor_cauchy1","bayesfactor_normal","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","outcome_type","iteration"
NA,1,700,420,0.0756671039185419,0.0770967352663759,0.164528005706893,1.34485578778972,59.0264875943896,59.0264875943896,0.917234184518171,0.0551328895421792,13.0434782608696,12.3595505617978,11.7857142857143,NA,0.281799977757565,0.199232584274703,0.252619966980348,-0.417586076246153,0.752390863440747,-0.352876735003722,0.563593566458193,-0.467469209718297,0.70638119359298,-0.353633691165935,0.560060289144893,0,"binary",2
NA,1,700,490,-0.312081030360316,-0.3204788500945,-0.374910743811588,1.30019692800434,86.298654061754,86.298654061754,0.716297139049567,0.0551328895421792,12.6315789473684,11.9402985074627,11.4285714285714,NA,0.608855517025382,0.430460850536848,0.544741559800577,-0.91878206739131,0.100093960585727,-0.744391603890126,0.114446207245178,-0.894553961960592,0.124137981619259,-0.805146249144498,0.0845988246641791,0,"binary",1
NA,1,700,490,0.175543835218907,0.186872033910576,0.0907602979390418,1.20717760453525,71.9319923922463,71.9319923922463,0.938193842580373,0.0551328895421792,14.2105263157895,13.4328358208955,12.8571428571429,NA,0.451423101131858,0.319156132500151,0.403887157731594,-0.384107252556861,0.807033429081467,-0.255701948120626,0.725506923167125,-0.507809153585652,0.742999094145124,-0.353454595563466,0.696280730933313,0,"binary",2
NA,1,800,240,-0.555230701853016,-0.56242548914856,-0.413894970052507,1.21356512590139,97.3152278427573,97.3152278427573,0.199720162416019,0.0551328895421792,0,2.4390243902439,2.67857142857143,NA,2.03737450204154,1.44042377294363,1.98032002714284,-1.10947511565141,0.0322433437049247,-1.03443893651037,-0.102960201252757,-1.14964810535776,-0.00452557342147362,-1.03195646458281,-0.100754487236979,0,"binary",1
NA,1,800,240,-0.120049740088096,-0.12981253149183,-0.0107286842330037,1.43410208839847,66.7361512594652,66.7361512594652,0.99743917269578,0.0551328895421792,19.4059405940594,18.3864915572233,17.5,NA,0.22356368992427,0.158059528776488,0.21730302998067,-0.645727723064485,0.376798257380568,-0.568790223387833,0.296386672997477,-0.646117549058252,0.370183732489383,-0.568954484535381,0.29487450363178,0,"binary",2
NA,1,800,320,-0.0778454256459534,-0.0868962003299004,-0.0460692510552758,1.37937100659143,61.9177637248239,61.9177637248239,0.96490548283431,0.0551328895421792,17.5519630484988,16.6301969365427,15.8333333333333,NA,0.31306143738238,0.222448770497671,0.296553274900136,-0.600384235440971,0.494262137590244,-0.600384235440971,0.355153476304469,-0.668709506887158,0.469192142606183,-0.57009748864069,0.391824631316736,0,"binary",1
NA,1,800,320,0.0582490639163572,0.0597518542131183,0.131861046051571,1.33861975517253,56.8363561515376,56.8363561515376,0.900142404344545,0.0551328895421792,14.3187066974596,13.5667396061269,12.9166666666667,NA,0.355664405227935,0.252720712950999,0.336909729341483,-0.460775640261873,0.640659274498792,-0.384006213010177,0.495920491334405,-0.451572858846262,0.681773388037255,-0.358840921591756,0.54386688178494,0,"binary",2
NA,1,800,400,0.141916506836752,0.138039915943099,0.15477490601262,1.3777316383512,68.1951364033922,68.1951364033922,0.819201857976577,0.0551328895421792,12.4653739612188,11.8110236220472,11.25,NA,0.358870475718626,0.253721426332876,0.321932639897916,-0.354086016238386,0.654912865825074,-0.271268169194636,0.618671516703406,-0.386928663233499,0.631886181775865,-0.327665116703346,0.581632417450349,0,"binary",1
NA,1,800,400,0.0135977269330707,0.0355205940129484,-0.0319127675007177,1.44681464930835,52.9423779300783,52.9423779300783,0.996550986712926,0.0551328895421792,15.7894736842105,14.9606299212598,14.25,NA,0.27797117731295,0.196525622360106,0.249360147971752,-0.407583063065133,0.614149858373727,-0.402218501818195,0.428946879976272,-0.437984710030573,0.567884082552009,-0.383128400142259,0.481251403202356,0,"binary",2
NA,1,800,480,0.454576340514878,0.467008689527084,0.384407784049143,1.1472803307353,93.3058629795257,93.3058629795257,0.393817628425474,0.0551328895421792,1.73010380622837,4.26229508196721,4.0625,NA,1.16541026160103,0.823945054951997,1.05998083513838,-0.175182630235784,0.999599608664117,0.0403500924444981,0.999599608664117,-0.119931137691639,1.0631030324515,-0.000269905346622896,0.962324691984161,0,"binary",1
NA,1,800,480,-0.298155771789841,-0.294563605037564,-0.334315532828976,1.27490311359517,82.9261208724152,82.9261208724152,0.706849552302451,0.0551328895421792,11.7647058823529,11.1475409836066,10.625,NA,0.550793613493913,0.389411084740229,0.500965791753114,-0.963594123407042,0.232278870231492,-0.788067934855188,0.232278870231492,-0.921525097113976,0.29544212484495,-0.833988199037524,0.193842016520591,0,"binary",2
NA,1,800,560,-0.0504145547198874,-0.0584814037905498,-0.000523443809440804,1.34642662045093,57.6957042423315,57.6957042423315,0.999996707916632,0.0551328895421792,18.4331797235023,17.4672489082969,16.6666666666667,NA,0.330651535637422,0.233770635695709,0.296239291720514,-0.746765679912591,0.534778807467409,-0.527371347046248,0.496071724329607,-0.68229775845138,0.634231732331739,-0.53018624113175,0.467942354721441,0,"binary",1
NA,1,800,560,-0.140472123318396,-0.174432871450127,-0.0526057409096397,1.51215052297344,70.6883244971674,70.6883244971674,0.952967153129068,0.0551328895421792,19.3548387096774,18.3406113537118,17.5,NA,0.306578558756852,0.216751041041142,0.274671687000467,-0.84117664687956,0.347145733917735,-0.703232570921898,0.23318515591385,-0.841924291325009,0.346961222671298,-0.688111647253977,0.247857021494651,0,"binary",2
NA,1,900,270,-0.698253979075903,-0.697607416357375,-0.682908755852191,1.14180070038872,98.4031540986117,98.4031540986117,0.140548309070914,0.0551328895421792,0,0.833333333333333,2.06349206349206,NA,4.20502985960562,2.97295611073821,3.7880883657196,-1.26277085336897,-0.0242503777440675,-1.25962312518186,-0.217783790642246,-1.30916340596004,-0.0746529889383638,-1.22813988355814,-0.160858679142955,0,"binary",1
NA,1,900,270,0.0751971074086121,0.0834436721267707,-0.0414476364806413,1.23360429577185,59.1106782363775,59.1106782363775,0.993644466412074,0.0551328895421792,15.4929577464789,14.6666666666667,13.968253968254,NA,0.322015129770492,0.227664696747511,0.290086350726578,-0.426870105763051,0.661638379096363,-0.374513513379523,0.541568310013771,-0.459645624375713,0.640756204198382,-0.368141198004087,0.543585354037037,0,"binary",2
NA,1,900,360,-0.173005896354844,-0.177105150321724,-0.261037249381035,1.29176871321415,71.0674995779393,71.0674995779393,0.868552373905541,0.0551328895421792,14.1683778234086,13.4241245136187,12.7777777777778,NA,0.340415415491971,0.240563689834374,0.320706360829767,-0.715138086285316,0.368969126041228,-0.642540108275302,0.291091635797502,-0.746633779509738,0.356989923727523,-0.642963276108305,0.284438440742201,0,"binary",1
NA,1,900,360,0.225086752156875,0.230345741457895,0.218625744025071,1.75554834089798,82.1418024469476,82.1418024469476,0.591575429383047,0.0551328895421792,12.9363449691992,12.2568093385214,11.6666666666667,NA,0.431287554462477,0.304780925773275,0.406317269336744,-0.320090116031506,0.714078944581366,-0.139624451294476,0.701418795587459,-0.280960554920187,0.758486280808504,-0.22514304178453,0.673581386803484,0,"binary",2
NA,1,900,450,0.247394698300191,0.252155970708313,0.233290715258925,1.42723400444489,79.7986351374913,79.7986351374913,0.587704819805237,0.0551328895421792,9.60591133004926,9.09090909090909,8.66666666666667,NA,0.489133429064138,0.345817334349136,0.440394199158143,-0.310274041602093,0.850476817269769,-0.22169413752869,0.738216983150748,-0.351263879162746,0.811793440594664,-0.226417526084502,0.730361663211156,0,"binary",1
NA,1,900,450,0.0820540972726342,0.0874748981874275,0.0431787897635028,1.44382471414609,60.7045101727815,60.7045101727815,0.980834565747138,0.0551328895421792,18.4729064039409,17.4825174825175,16.6666666666667,NA,0.300780554670177,0.212651852152301,0.2708095657043,-0.43819956816702,0.660188800305131,-0.317159852532393,0.605606281474095,-0.485224692328608,0.635718367501588,-0.381145120240664,0.558607451111943,0,"binary",2
NA,1,900,540,-0.039086146175823,-0.0579791758970296,0.0741060535603051,1.28190078994224,56.8035352812663,56.8035352812663,0.94707801066507,0.0551328895421792,16.3076923076923,15.4518950437318,14.7222222222222,NA,0.306508407428052,0.216701444051629,0.34336419750157,-0.599980672749776,0.671182442739851,-0.490516775940653,0.516230090496113,-0.708042445607936,0.575590205679833,-0.538232664300976,0.491841168339455,0,"binary",1
NA,1,900,540,0.134302126953401,0.14022312276967,0.172969108415131,1.58554038618633,69.1885667679571,69.1885667679571,0.767125098686145,0.0551328895421792,13.5384615384615,12.8279883381924,12.2222222222222,NA,0.264695533150069,0.187139741937096,0.296523576905988,-0.448624106662283,0.665667619988947,-0.288596323594031,0.604322809611707,-0.374827909082586,0.760231282589574,-0.286171999913006,0.605030058152474,0,"binary",2
NA,1,900,630,0.448159911971299,0.469630588812204,0.399695925967067,1.45309522711768,95.2535727139639,95.2535727139639,0.247340428669413,0.0551328895421792,2.45901639344262,4.26356589147287,4.07407407407407,NA,1.52867385140129,1.08077241294057,1.36165328460807,-0.0777209068880065,1.02368505285915,0.0203748923170532,0.937015081500158,-0.0460820758237003,1.03094187308222,0.0287602238705198,0.93785310500701,0,"binary",1
NA,1,900,630,0.245164154482728,0.249090500799979,0.221751231770717,1.36182734485797,80.8382340467063,80.8382340467063,0.74244526157924,0.0551328895421792,13.9344262295082,13.1782945736434,12.5925925925926,NA,0.53403641232919,0.37756374351669,0.475688410763207,-0.428306580882237,0.76067474681364,-0.205850341341622,0.743769528762607,-0.375267953423304,0.824614339669481,-0.215546053173072,0.723373881950855,0,"binary",2
NA,1,1000,300,-0.533077095813165,-0.552729399392411,-0.502916118869794,1.36764849359519,96.6505104819305,96.6505104819305,0.176258119598086,0.0551328895421792,0,2.1021021021021,2.28571428571429,NA,2.20951897119598,1.56038606768727,2.03521349036126,-1.20886594005658,0.0276397246056693,-1.0858900683959,-0.0777230969393994,-1.21590543425956,0.0192567876119531,-1.08483041405027,-0.0776477346812421,0,"binary",1
NA,1,1000,300,0.334717916019348,0.334745594460111,0.385164260579817,1.32317214681844,86.5075368322369,86.5075368322369,0.610605296550649,0.0551328895421792,10.459587955626,9.90990990990991,9.42857142857143,NA,0.577074782572041,0.407536419681278,0.531550259467645,-0.244580443988808,0.878708909966922,-0.141821579403126,0.790775766343552,-0.212499630314268,0.941797865182176,-0.120163167737862,0.827191104241902,0,"binary",2
NA,1,1000,400,-0.523643568041588,-0.538207284660265,-0.471466074260033,1.19694661794814,95.5806032770008,95.5806032770008,0.288669488450953,0.0551328895421792,1.66358595194085,4.37828371278459,4.16666666666667,NA,1.43199080080987,1.01241749617276,1.41720059878823,-1.19444378294192,0.040416051298703,-1.05449870162571,-0.029931252083497,-1.20985755908604,0.034979754694782,-1.05512861931425,-0.0374209955302275,0,"binary",1
NA,1,1000,400,-0.161680017898475,-0.16232057089747,-0.131344176332808,1.38563412751301,72.1164744967826,72.1164744967826,0.873581446656031,0.0551328895421792,14.9722735674677,14.1856392294221,13.5,NA,0.364116862700575,0.257430621929353,0.360356110916569,-0.654248492844328,0.377587338389463,-0.566000557451198,0.329281732323987,-0.654348872447309,0.373949875464238,-0.584189039074703,0.320188260825027,0,"binary",2
NA,1,1000,500,0.121409208211547,0.125515195189827,0.0769255970088741,1.33238215434417,66.4198489748007,66.4198489748007,0.955975682582502,0.0551328895421792,15.9645232815965,15.1260504201681,14.4,NA,0.342486487261409,0.242137946493759,0.32744907627553,-0.472679818288,0.64662916892672,-0.32723517509734,0.644729972948708,-0.45384485938794,0.694647093167406,-0.386962023879267,0.613015738870869,0,"binary",1
NA,1,1000,500,-0.557153990607984,-0.556788834741515,-0.551493904879077,1.44853616548486,96.6002080434173,96.6002080434173,0.18400077155143,0.0551328895421792,0,2.3109243697479,2.6,NA,2.56751051318069,1.81522993281831,2.45477990267985,-1.08954530899813,0.0214566013869524,-1.00482478276513,-0.0570560107881143,-1.0996730169766,0.01337545266963,-1.01606159916998,-0.0668629221806816,0,"binary",2
NA,1,1000,600,0.137939165404064,0.125563254181018,0.162002066527186,1.54884618893659,68.465449097957,68.465449097957,0.793629189283,0.0551328895421792,15.2354570637119,14.4356955380577,13.75,NA,0.351794930131879,0.24871901560305,0.315585366372842,-0.457061670563511,0.613856349224262,-0.351393649061927,0.530909246191953,-0.421251209629789,0.686226238557688,-0.338193481809005,0.548612360414096,0,"binary",1
NA,1,1000,600,-0.415812686005674,-0.422352549092865,-0.428807825924203,1.44503261497239,91.2051824874803,91.2051824874803,0.362464220915428,0.0551328895421792,6.92520775623269,6.56167979002625,6.25,NA,1.06760308326907,0.75479537987066,0.957716787015498,-0.970274451007464,0.113788335645005,-0.908882377467679,0.0532476812133933,-0.952589086039431,0.157481873726948,-0.902176285652484,0.0701640157328023,0,"binary",2
NA,1,1000,700,-0.700124219050776,-0.711665891629892,-0.695793455886801,1.21612007173996,99.1252180655299,99.1252180655299,0.061077198028043,0.0551328895421792,0,0,1,NA,10.0617015263583,7.11362297913509,9.09812759488454,-1.26276616252344,-0.199816680392076,-1.15907247301626,-0.273677251471989,-1.23034806455043,-0.180196997642745,-1.17975418986185,-0.277651714387571,0,"binary",1
NA,1,1000,700,-0.0762259090981267,-0.0855724747571412,-0.0552996462056909,1.55109948325026,61.8820690114369,61.8820690114369,0.966667697308831,0.0551328895421792,19.1881918819188,18.1818181818182,17.3333333333333,NA,0.293299712473058,0.207362896718446,0.265211425784427,-0.652040237393343,0.473658955961489,-0.661091009585654,0.298251164803971,-0.644740214394473,0.483348568101719,-0.606260183529989,0.404078125009381,0,"binary",2
NA,2,100,30,0.130466536937493,0.148661154781153,0.0906240279520731,1.50267921358307,70.0737523656733,70.0737523656733,0.888215363419901,0.0551328895421792,18.8976377952756,17.910447761194,17.1428571428571,NA,0.310072503351924,0.219221259869808,0.298409325109559,-0.287365260585934,0.700036308513635,-0.259735605874451,0.541415278910903,-0.30772866012976,0.662563684484368,-0.244256863836597,0.573736843529922,0,"binary",1
NA,2,100,30,0.196863331344773,0.183142096972457,0.225819656293521,1.23926924662104,70.0190491841628,70.0190491841628,0.696336901148696,0.0551328895421792,7.8740157480315,7.46268656716418,7.14285714285714,NA,0.953395541723643,0.674050647998608,0.917534180208531,-0.413330151320795,0.877400017348292,-0.321130695463569,0.734347415742514,-0.399672117883504,0.868503558792275,-0.322017755560269,0.731172560823033,0,"binary",2
NA,2,100,40,-0.141270529011823,-0.171377158321347,-0.0369828181537319,1.25981879593335,68.7074479464527,68.7074479464527,0.989542252749887,0.0551328895421792,18.348623853211,17.3913043478261,16.6666666666667,NA,0.350155453955805,0.247559905946752,0.321161449319597,-0.651362015447942,0.438951185990364,-0.620123651411566,0.269868287157288,-0.794607447831484,0.339824368386027,-0.621193759728482,0.26892170683006,0,"binary",1
NA,2,100,40,-0.922842010261705,-0.933527382115004,-0.884727129882068,1.28365024795962,99.7489321676383,99.7489321676383,0.0400995123678721,0.0551328895421792,0,0,0,NA,15.8857561697773,11.2312296120325,14.57036415508,-1.69741773330912,-0.2592116946539,-1.55365526940998,-0.334785080239995,-1.65264277661808,-0.256631108165675,-1.55532953670926,-0.33496786691943,0,"binary",2
NA,2,100,50,0.130007270475554,0.137857040140064,-0.117073896745149,1.05592993056787,60.3733950225236,60.3733950225236,0.871898525162362,0.0551328895421792,12.0879120879121,11.4583333333333,11,NA,0.429302381187489,0.30351678349965,0.43082092656935,-0.440250665960576,0.650092238100573,-0.328160373251394,0.610960481329127,-0.406718812027724,0.643470821514403,-0.316364989380742,0.61208321632897,0,"binary",1
NA,2,100,50,0.161809250351439,0.17800946632837,0.00805171934827287,1.44555709271562,69.0542048283666,69.0542048283666,0.999366648039609,0.0551328895421792,21.978021978022,20.8333333333333,20,NA,0.241035983129174,0.170412440072379,0.241888585153022,-0.25078206531653,0.709227645870645,-0.232967899716225,0.597954841520433,-0.229670471742684,0.723354028141205,-0.206417242750879,0.670136963176843,0,"binary",2
NA,2,100,60,-0.016195216337194,-0.0300114965335944,0.071402046806996,1.40911466265861,52.3905622121847,52.3905622121847,0.96071866431727,0.0551328895421792,13.6986301369863,12.987012987013,12.5,NA,0.199038908633665,0.140720508404006,0.232883621586634,-0.465285624724784,0.417650684094909,-0.417677464531026,0.383368164073352,-0.467723361507129,0.388606480630679,-0.419641834443155,0.37647483275838,0,"binary",1
NA,2,100,60,-0.00725798620557186,0.00340113653783806,0.00619241871196918,1.69809700845079,50.6403204701394,50.6403204701394,0.99927489770392,0.0551328895421792,23.2876712328767,22.0779220779221,21.25,NA,0.204085792908383,0.144288655586232,0.238788681535432,-0.463967327198954,0.586738988799214,-0.446745764253343,0.403098380444379,-0.447176303326983,0.589038391066875,-0.408682872263486,0.427088389526054,0,"binary",2
