"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.863577543693085,0.0490825187971781,0.764215179089978,0.962939908296192,7.40052155911163e-20,0.861234945300055,0.860603269802746,0.852347991159803,7.95100807410431,100,0,0.09150473937054,0,0,0,100,0.765548705949816,0.960262497859449,0.781936064976657,0.945274658705277,0.761331026359364,0.956902485061673,0.779020620437022,0.943154113533559,1,40,"linear",0.33,1
0.977390622283111,0.0492298264097975,0.878407422191765,1.07637382237446,8.6833710558568e-25,0.974586717233718,0.973916748942853,0.974865261358565,7.91528843214334,100,0,0.103519276819693,0,0,0,100,0.874678985231391,1.07142576707398,0.886554521255034,1.05216965582722,0.87335796183744,1.07008711775062,0.889646297218524,1.0568303475288,1,50,"linear",0.33,1
1.15643970319936,0.034200872140431,1.08797921946285,1.22490018693588,7.21002636294986e-40,1.15589646364095,1.15569904152841,1.15501823447148,12.1697067275209,100,0,0.118540936690051,0,0,0,100,1.08766829417487,1.22434078206582,1.09922585689212,1.21244003486514,1.0873493851942,1.22414579311814,1.09947886903952,1.2128647158172,1,60,"linear",0.33,1
0.717983529815795,0.0377971444247877,0.642560502419364,0.793406557212226,6.72646310529075e-29,0.715541799136436,0.715557003936464,0.714582557388955,11.0063024356112,100,0,0.0782717567006254,0,0,0,100,0.645527555107493,0.795941900371203,0.651773443182666,0.777616577891087,0.639015963313208,0.791295430584565,0.653331955474024,0.779789982639777,1,70,"linear",0.33,1
0.905027031159734,0.0338474701680059,0.837641894389069,0.9724121679304,4.98510957977274e-41,0.903228699706536,0.903638358693815,0.896409196126149,11.1977911648302,100,0,0.0953118420553385,0,0,0,100,0.840900754152388,0.973544152763818,0.848897258730717,0.960147471422039,0.83695246837811,0.970775382815409,0.848091729501,0.959660113866491,1,80,"linear",0.33,1
0.857076996845849,0.0310983411540767,0.79527557865729,0.918878415034407,4.670090563675e-45,0.856283875406454,0.855816606775926,0.858112866184935,12.3008722271869,100,0,0.0905365328972459,0,0,0,100,0.790338663862078,0.91602657544826,0.803871491773775,0.908251741095063,0.792149029368026,0.918594986452876,0.802912840437496,0.907788581720874,1,90,"linear",0.33,1
1.00464510206811,0.0327631805258801,0.939627636608313,1.0696625675279,4.97897833030294e-52,1.00295842627517,1.00315241070555,1.00522659712417,12.5495250533392,100,0,0.105570238653242,0,0,0,100,0.939636964585439,1.06714733012641,0.950552266538459,1.05730787641152,0.940723780647952,1.06929482146565,0.950288841253749,1.05728788864708,1,100,"linear",0.33,1
0.593843148169282,0.188663410642749,0.197476030562886,0.990210265775679,0.00556715996620811,0.572701559531876,0.574485583239725,0.588878119379022,2.12951609018137,99.8,0.0133070991348686,0.0996664221242031,0,0,0.65,98.6,0.177501427812791,0.930970309590139,0.266260529007513,0.892215606488613,0.191500279424523,0.953379433157624,0.263723080418547,0.890547805417307,1,20,"linear",1.03333333333333,1
0.984941045872817,0.11984620003757,0.739447233798837,1.2304348579468,6.04624959299208e-09,0.975965749889876,0.973460289723922,0.980230927387526,3.32294262013322,100,0,0.117144184252634,0,0,0,100,0.719576067628534,1.21225196029429,0.765739034662096,1.18043342251194,0.720108584928423,1.21373126604094,0.760455478957459,1.17793135912563,1,30,"linear",1.03333333333333,1
0.344547966578379,0.102688733147712,0.136665494494637,0.55243043866212,0.00180867714164112,0.335689756141002,0.337301107325176,0.333554606890149,4.02883338734447,99.925,0.0056026985513467,0.0720709640605432,0,0,0.55,98.9,0.140200021864312,0.547284286278302,0.175035983747022,0.515506074083632,0.136083665129541,0.545799692874665,0.168695401552857,0.51061370516158,1,40,"linear",1.03333333333333,1
0.731889053878137,0.101981951829518,0.526840596879347,0.936937510876927,3.94343836204336e-09,0.724406628684152,0.72350103165753,0.735576423930473,3.91711825092305,100,0,0.10172889831,0,0,0,100,0.514222970420055,0.923554138282301,0.55954339034237,0.906169376894721,0.514731597554393,0.924012043365968,0.546863337032121,0.895086026879951,1,50,"linear",1.03333333333333,1
0.791170561685398,0.0967235465034904,0.597557347520827,0.98478377584997,3.06316207377255e-11,0.783151714572521,0.785097608976373,0.758894726543203,4.03492976333638,100,0,0.108100260669155,0,0,0,100,0.58931119217815,0.971019061891449,0.621212473168034,0.94388437313267,0.593681582212524,0.978198309372903,0.62278449478626,0.946353251932124,1,60,"linear",1.03333333333333,1
0.747262788675827,0.0901518631561572,0.567367546637201,0.927158030714454,6.54669337042881e-12,0.740792930531728,0.741444116831594,0.73962478432439,4.26930509219592,100,0,0.105406928074742,0,0,0,100,0.546128091529904,0.909676529160953,0.589830665113452,0.890356392457511,0.561611449833097,0.925693826865659,0.590616657362278,0.891382387369346,1,70,"linear",1.03333333333333,1
0.564586815489309,0.076241325254804,0.412801996583464,0.716371634395154,1.32234042118267e-10,0.557347695753615,0.557638049586251,0.569444818397561,4.9810955066565,100,0,0.0878721780201133,0,0,0,100,0.402806228717092,0.705236222128855,0.425532639913365,0.678876775843455,0.407315529660952,0.710579554130912,0.432463805186877,0.687546271964785,1,80,"linear",1.03333333333333,1
0.500599418122831,0.0775042781917176,0.346575951591375,0.654622884654286,5.62719429512523e-09,0.498774410651977,0.497551341684587,0.503726006566812,5.28231315078097,100,0,0.0882727666707349,0,0,0,100,0.347532342921067,0.649716042215085,0.375549060404311,0.623302573213032,0.34790966594843,0.650264549003999,0.37191864202012,0.621876726691602,1,90,"linear",1.03333333333333,1
0.529907052469391,0.0744291453542785,0.382204835846944,0.677609269091838,1.81673054942555e-10,0.526776721948066,0.526863250293031,0.529867716084778,5.31429840331481,100,0,0.0907574711369424,0,0,0,100,0.382880143343911,0.671442292991947,0.406649385184796,0.654304208686283,0.381353098477479,0.670832055985602,0.400827235294115,0.649509000393082,1,100,"linear",1.03333333333333,1
0.179381798316124,0.206035284943354,-0.253482272888712,0.612245869520959,0.395416044614696,0.172119744712878,0.167579519048883,0.186672878617682,1.89414708305387,79.025,0.721395761627233,0.0892349441148215,26.464870869203,25.0723493817416,23.825,28.5,-0.25479663619966,0.567495543417665,-0.160363087032416,0.52651809597657,-0.253991653998835,0.568945226956979,-0.182070616507689,0.509358455474845,1,20,"linear",1.73666666666667,1
0.487470651780633,0.127221375527737,0.226869477560602,0.748071826000663,0.000658679917645421,0.472287029721157,0.474219520800648,0.445365764115661,3.05478617778976,99.875,0.00481688516077994,0.0831153073326555,0,0,0.2,99.5,0.225279909395167,0.73527321572286,0.259005257724094,0.684982126752246,0.225783310989336,0.739399226726952,0.26221334021301,0.689307482085518,1,30,"linear",1.73666666666667,1
0.396854871688195,0.163070554158949,0.0667357935429284,0.726973949833461,0.0197601396156542,0.387844900005304,0.386143925035081,0.398547813094549,2.42813922200881,98.675,0.0857523904319051,0.108073586193089,0,2.55196001052355,5.05,91.3,0.0583003455799201,0.713571035524797,0.134387969838747,0.684845741323008,0.0471078015567564,0.70828673488183,0.106650144372629,0.663738496393387,1,40,"linear",1.73666666666667,1
0.776210624912504,0.11705560204268,0.540854562870862,1.01156668695415,2.706063924588e-08,0.767969257188394,0.76855747955093,0.758529062745624,3.40464062155651,100,0,0.112258612354092,0,0,0,100,0.542438023320938,0.998532008800612,0.573165300594956,0.954240803830335,0.535675724824923,0.993213138347365,0.575856769006359,0.957622624132943,1,50,"linear",1.73666666666667,1
0.417586979178368,0.112923144266757,0.191546746934945,0.643627211421791,0.000484333954957056,0.410565679898466,0.409521268727571,0.415802197388555,3.37006518630609,99.975,0.000875148696733775,0.095601977114628,0,0,0.4,98.7,0.198533093823123,0.624968685038385,0.237992912977124,0.59018767328558,0.188693097636359,0.618643823588996,0.232423329117484,0.587403728369916,1,60,"linear",1.73666666666667,1
0.449301760459586,0.117410814468269,0.215012127974281,0.68359139294489,0.000284955350395134,0.444646048303962,0.444046810073189,0.452380659513067,3.3979300795498,99.95,0.00256669600124828,0.106736705403111,0,0,0.15,99.7,0.211583258934913,0.668446630719809,0.252735244826308,0.637659145080709,0.217381499998074,0.679331977245162,0.249456379439884,0.636004301691447,1,70,"linear",1.73666666666667,1
0.475887682320462,0.0889848221698684,0.29873250993485,0.653042854706074,8.61975164286572e-07,0.470352586237022,0.471392642706364,0.450256543212447,4.415738190694,100,0,0.091874717695315,0,0,0,100,0.296139851063203,0.645351134204124,0.318170137674611,0.613449283564412,0.297325763530748,0.647464355936152,0.324033470611423,0.619596963046959,1,80,"linear",1.73666666666667,1
0.600819448485177,0.0924268707973099,0.417140464911623,0.784498432058731,4.67170147845878e-09,0.596476773900484,0.594542622644124,0.612361499771013,4.17342739687318,100,0,0.105486678631555,0,0,0,100,0.403892272073611,0.775898161937949,0.425669831855825,0.738512356843389,0.408141108872738,0.780915963506751,0.435734587247094,0.751575525892906,1,90,"linear",1.73666666666667,1
0.513827307469309,0.0826313648467302,0.349848053209357,0.677806561729261,1.23448480737253e-08,0.509565756533338,0.510798455308654,0.493118074981219,4.80355613708341,100,0,0.0966000446496603,0,0,0,100,0.3545235367816,0.681940580727545,0.377821522516542,0.651290950908973,0.345377750427936,0.675265500090939,0.373722431845055,0.648721048398911,1,100,"linear",1.73666666666667,1
0.0597513742089194,0.173877343702457,-0.305551369474139,0.425054117891978,0.735097710947156,0.0531974493473817,0.0542239750041665,0.0512614741261407,2.37141430142502,62.825,0.92597306152126,0.0740114976523416,35.9622327131352,34.0699815837937,32.375,-2.1,-0.288584945622959,0.405074533121457,-0.226125489916074,0.351234432434607,-0.295058248759053,0.400742329059916,-0.236954097394403,0.343565341192926,1,20,"linear",2.44,1
0.252305587981199,0.165559077458508,-0.0868268086738416,0.59143798463624,0.13873458204565,0.243793855773914,0.24404526613334,0.240830921324863,2.31743616257333,92.7,0.328275306007284,0.0911664816331137,13.4407109136351,15.8379373848987,15.05,59.5,-0.091543724947497,0.583090532974387,-0.0240622740088843,0.532041837136531,-0.0998297968756547,0.574638947867748,-0.0362099828081262,0.522201646302481,1,30,"linear",2.44,1
0.554728905138918,0.148190807679762,0.254732298926607,0.85472551135123,0.00059986491031822,0.542991989892906,0.542170813034306,0.547881474372968,2.62460573558027,99.95,0.00275789965873561,0.106874868255651,0,0,0.2,99.6,0.229310522105437,0.818944757492218,0.280949249270324,0.776427089410655,0.248121172873594,0.839960571022375,0.293988710058962,0.789963977522987,1,40,"linear",2.44,1
0.546797792204745,0.119811319037912,0.305900989790314,0.787694594619176,3.49774356003574e-05,0.535922115826572,0.536710454717559,0.532906757300456,3.20203896380551,100,0,0.0993989904224881,0,0,0.025,99.8,0.273665892289914,0.763850354433653,0.326130380454822,0.736379712489799,0.286174760920036,0.782598962201283,0.329955819556789,0.74032873247468,1,50,"linear",2.44,1
0.29151309747588,0.140550996632674,0.0101697101022175,0.572856484849542,0.042521584080121,0.286148538057319,0.286430824595946,0.266165182128358,2.84452831735145,97.475,0.146078708004118,0.110938977819222,5.859483476812,8.62930807682189,10.25,78.8,-0.00223195421772073,0.562164777678788,0.057862166501836,0.522676193708549,-0.000285175072419308,0.565252792257644,0.0498718339856312,0.516885626747985,1,60,"linear",2.44,1
0.382273575230279,0.117162226451107,0.148479992409948,0.616067158050611,0.00172747728046725,0.375760766940804,0.375513929898483,0.391118393668023,3.39310475162085,99.975,0.00607517168225987,0.10390227250614,0,0,0.825,97.8,0.146771316066077,0.597329642554844,0.183090935460341,0.555803399239773,0.148264474683509,0.600811113063308,0.187641554383443,0.561565853496338,1,70,"linear",2.44,1
0.26359451752029,0.097027430844858,0.0704277412284754,0.456761293812105,0.00811850671076785,0.259890264864647,0.258672802313388,0.264803802786622,3.9725485258824,99.425,0.0367252767420308,0.0896548499470243,0,2.3151802157327,4.55,89.4,0.0623166743065225,0.44575594477175,0.0902916736417278,0.411860908137486,0.0649013002197461,0.448498679644415,0.0932956928889488,0.416909214349834,1,80,"linear",2.44,1
0.358578317509286,0.097933833454822,0.163955402860454,0.553201232158117,0.000427445775373081,0.351887971714889,0.354125483841098,0.341241875034316,4.03034062818094,99.975,0.00404129357146408,0.0986199551045116,0,0,0.45,99.1,0.180189172266483,0.550046736041163,0.206276014695885,0.514742407662984,0.171422559463448,0.544150135970735,0.200524111655799,0.511817695521546,1,90,"linear",2.44,1
0.17361498376946,0.0880903476442381,-0.00119744418686812,0.348427411725789,0.051559115475441,0.172476650475117,0.172002912163045,0.186735755075299,4.45619999896205,97.5,0.158599908010534,0.0889164371025614,14.0794223826715,15.5222309918443,17.2,64.9,0.00397537411024736,0.351368802506966,0.0245736578095872,0.31747501647849,0.000161690065410027,0.348850406875249,0.0263519896250337,0.320721065195482,1,100,"linear",2.44,1
0.243278080706469,0.195346378175016,-0.167129430682684,0.653685592095621,0.228965327135811,0.223496411216475,0.226188371952893,0.20295581076392,2.0332480100825,87.525,0.468344784683798,0.0863752255535093,19.466814773674,18.442515127598,17.525,55.3,-0.169567228252726,0.625205749442893,-0.0953641083393158,0.564615355136802,-0.182973039628002,0.61892325092838,-0.110582205576609,0.552657390083706,1,20,"linear",3.14333333333333,1
0.160032947818506,0.206242140572295,-0.262434925868921,0.582500821505933,0.444285487726289,0.153717263868499,0.154090738966454,0.13221450977216,1.86187385672585,76.775,0.775957252716729,0.110300204883176,34.6570397111913,32.8334648776638,31.2,-0.2,-0.233148285586415,0.582148052305201,-0.201508948650259,0.496444077351904,-0.256160724854285,0.564978799346665,-0.196477856229007,0.503818024035946,1,30,"linear",3.14333333333333,1
0.134033763273315,0.174913194193282,-0.220059486242766,0.488127012789397,0.448239661086603,0.127825793325922,0.129271174730676,0.107807576406361,2.16074349441476,76.725,0.827951376624317,0.108653615623562,41.2385448486532,39.0686661404893,37.125,0.3,-0.242337670561475,0.460945998146542,-0.164208673282842,0.414067489786258,-0.227052183559192,0.478941623772659,-0.161360351654809,0.418595561949479,1,40,"linear",3.14333333333333,1
0.279475453009738,0.1445748929004,-0.0112118517356072,0.570162757755084,0.0591364175012455,0.272534810997508,0.273316676777405,0.283009812907409,2.81063094899947,97.3,0.140151018272452,0.103990274178828,8.1088586503749,9.89213364903973,11.3,77.5,-0.00782220176786939,0.561878111281889,0.0370830362507704,0.504674926982635,-0.00538409418515759,0.566814393269198,0.0422017324539503,0.512445135480766,1,50,"linear",3.14333333333333,1
0.43910385624532,0.119967336197985,0.198963141851484,0.679244570639155,0.000546030831174563,0.434775153045198,0.435268201103999,0.436850089619943,3.36092423330952,100,0.00111932003608348,0.101368514753204,0,0,0.225,99,0.218081263877113,0.700684490402135,0.237057889578755,0.634335751377213,0.195273847145563,0.683365607285488,0.241434124947335,0.639311288447193,1,60,"linear",3.14333333333333,1
0.269382981597853,0.125295601743391,0.0193595010741107,0.519406462121596,0.0351165607323345,0.271182929684534,0.268787719281977,0.269522536855995,3.12121990430451,97.475,0.124149107418478,0.106775388656692,6.72035545681755,8.3399105498553,10.35,77.4,0.0135913457923728,0.532602079585813,0.0454532264747196,0.476396488927452,-4.59478433091043e-05,0.527486976517897,0.0495981564306985,0.481918471601741,1,70,"linear",3.14333333333333,1
0.0897645749927786,0.099277522550037,-0.107881789774849,0.287410939760406,0.368685084990019,0.0865321933771174,0.0872637977916891,0.0551923893012622,3.81510244140895,80.95,0.7149367701515,0.0881378320955387,50.4582060538739,49.2765061825835,46.825,0.1,-0.10256762293338,0.282186780062606,-0.0732366781273343,0.251640649808284,-0.103191024778643,0.281755535041013,-0.0752427422555698,0.250618712610363,1,80,"linear",3.14333333333333,1
0.250321961412917,0.107662792257154,0.0363647855408506,0.464279137284984,0.0223701194285392,0.246874548956453,0.247230836565325,0.238579425239747,3.58239262909177,98.9,0.0837828424470182,0.104052556239001,6.08164398778117,7.15601157590108,9.5,81.2,0.0400329002002187,0.460957777443978,0.0586030046367713,0.412215152337928,0.0343534771348984,0.455907108192128,0.0662295811117151,0.422624672084532,1,90,"linear",3.14333333333333,1
0.156361978492673,0.0935965680237341,-0.0293773646041165,0.342101321589463,0.0979925098384446,0.154136429430187,0.155097464901908,0.149217835452846,4.23819063509318,95.9,0.23466901414161,0.0939659612736788,22.8547625659539,24.6514075243357,25.075,43.7,-0.0258926849905475,0.328320073987814,0.00880876797182402,0.301905314190073,-0.0192141982529673,0.334995450470881,0.00971758782519098,0.302961919984981,1,100,"linear",3.14333333333333,1
-0.167389115765664,0.183078067789948,-0.55202186347031,0.217243631938981,0.37264252518152,-0.157258594978652,-0.154939095322147,-0.171811530608139,2.25823066348669,80.2,0.671445039853371,0.0794566256758634,26.1316301027492,24.7566429886872,23.525,30.1,-0.537068467220687,0.202442096990768,-0.437853210343519,0.166256865265823,-0.532370096014696,0.206957474978427,-0.460644404841204,0.151863163638458,1,20,"linear",3.84666666666667,1
0.0229625483624887,0.19074467075507,-0.36776019747158,0.413685294196557,0.905038900476355,0.0200837239405694,0.0199491402679734,0.016056509591394,2.07753101610727,54.4,0.99487563803039,0.100958709501864,44.4598722577062,42.1204946066824,40.025,0.1,-0.346819442122276,0.399664920474387,-0.298721798931643,0.332082213984743,-0.35370046484343,0.395125942180581,-0.295153976154336,0.335842554084302,1,30,"linear",3.84666666666667,1
0.100614644322917,0.173881217277355,-0.251389477147269,0.452618765793103,0.566246146302468,0.0932168756611607,0.0925754327100171,0.103060854985389,2.3104851918585,70.85,0.897635362732021,0.107658769270446,46.3760066648153,43.9358063667456,41.75,0.1,-0.247564004608815,0.438494254796283,-0.192798333191753,0.372999279838203,-0.260359578264769,0.427214075819678,-0.195509201601502,0.370723997250107,1,40,"linear",3.84666666666667,1
0.296138041608335,0.146879960781552,0.00081608726246124,0.591459995954208,0.0493949753608077,0.285913078181913,0.286846294879166,0.285424579351765,2.70740194764164,97.175,0.161364168768947,0.105982849456351,7.6367675645654,9.7342804525125,11.05,78,-0.00762886516402225,0.5741703606087,0.0364853286890043,0.529932678993869,-0.00603534456839058,0.576560052532001,0.0390523438685565,0.533752368722071,1,50,"linear",3.84666666666667,1
0.101043998832401,0.11587046984675,-0.130895946555961,0.332983944220763,0.386780775462782,0.0983164228436373,0.0994487594594368,0.0944016522996736,3.47129081058408,81.15,0.674134705310297,0.0888209381331575,45.7372951957789,43.3307024467245,41.175,0.1,-0.10894595531862,0.338715659883198,-0.0950165678149711,0.28331522813274,-0.122815986426635,0.327403704230571,-0.0902984471686743,0.29083874561308,1,60,"linear",3.84666666666667,1
0.57910182240821,0.100795025709159,0.377968480162911,0.780235164653509,2.35529241493105e-07,0.570359427684511,0.572932871378484,0.558374036629775,4.03371722387739,100,0,0.101302233481834,0,0,0,100,0.369557891554498,0.779215079905834,0.401813888078486,0.737874078266268,0.372553427361956,0.783040424860837,0.406932892873535,0.746181672033043,1,70,"linear",3.84666666666667,1
0.357748146906088,0.106018639406445,0.146681249404362,0.568815044407813,0.00115485581026992,0.351889336451957,0.353082314926451,0.340649087860247,3.86142404139502,99.95,0.00763869331454963,0.100234723770711,0,0,1.125,98,0.145443980963031,0.557752016317832,0.171519705895788,0.517999711290289,0.147264623372181,0.559837095697967,0.179466612122498,0.528205608758222,1,80,"linear",3.84666666666667,1
0.207969956400846,0.108799575885925,-0.00824633805518266,0.424186250856875,0.05919539949178,0.205206126284882,0.205178442869466,0.205564799978412,3.69145490863806,96.4,0.18822046298796,0.104160362014809,13.80172174396,16.7324388318863,17.6,64.6,-0.0268535758826783,0.419638641783315,0.0243161323245646,0.396157134538019,-0.0185653397677497,0.428308510056028,0.0165308373902772,0.390846745938876,1,90,"linear",3.84666666666667,1
0.20009765007251,0.101446604541215,-0.00121983500992451,0.401415135154944,0.0513770769966531,0.197146660392102,0.19717188836386,0.193958293369688,3.94226309641122,97.475,0.151226860703507,0.102401054668047,12.663149125243,14.759273875296,16.725,61.5,0.00735829521760896,0.399109100537383,0.0371206218232619,0.369043244493977,-0.00060394054629033,0.393521994843556,0.0313997980764559,0.364429444661056,1,100,"linear",3.84666666666667,1
0.328552521251833,0.268041887398816,-0.234582587692147,0.891687630195813,0.236088684237978,0.311795000957379,0.312520253030984,0.3035064327863,1.46254034429596,87.475,0.54256444824243,0.118371572618881,20.4943071369064,19.4159431728492,18.45,-0.1,-0.216849652016244,0.827113626146545,-0.167153572515325,0.714659504664264,-0.207531630901752,0.836532453031478,-0.130468261197955,0.75253785029513,1,20,"linear",4.55,1
0.0441265664539113,0.149750959505215,-0.262624368487263,0.350877501395085,0.770422491963392,0.0471626124336329,0.0442607108265128,0.0545948502813343,2.55327214669818,61.65,0.942197889936254,0.0793635275364904,41.1830047209109,39.0160484083136,37.075,0.1,-0.271312635286036,0.342652630706031,-0.207141272363027,0.307129363960244,-0.27077434039737,0.344335301433928,-0.218979624241165,0.298797717272248,1,30,"linear",4.55,1
0.0833137261935115,0.182572614668823,-0.286285209432202,0.452912661819225,0.650748827165611,0.080974760761237,0.0806595272574707,0.0875606557311843,2.13350145372514,66.475,0.888162892930948,0.112853269460776,45.9872257706193,43.5674822415154,41.4,-0.4,-0.275664168427388,0.437442988061745,-0.225481137536505,0.389187415122495,-0.278234742580528,0.436149834019268,-0.228364736183974,0.387020288010999,1,40,"linear",4.55,1
0.469738441204404,0.113197381986742,0.242139850509792,0.697337031899015,0.000135281100742604,0.463906484667158,0.46468866038128,0.482119637496905,3.49669828069038,100,0,0.0914171358663387,0,0,0.075,99.6,0.256877044057612,0.693784030659593,0.287697273690206,0.650809452966866,0.241772299779182,0.684224451060612,0.282358936676463,0.647830176549465,1,50,"linear",4.55,1
0.328378158607105,0.136406518157288,0.0553308462602862,0.601425470953923,0.0192714706495865,0.326284052109924,0.327234573213739,0.327891125303226,2.96488928146928,99.075,0.0629460992534997,0.108950586524639,1.38850319355735,3.49907918968692,5.825,88.2,0.0614234043772589,0.601418487354945,0.0973702978450526,0.550259259435656,0.0594513305351196,0.599786040302911,0.0997528833437859,0.555702027747913,1,60,"linear",4.55,1
0.0579300595955643,0.108816142612965,-0.159209172226646,0.275069291417775,0.596207544148357,0.0568198508128588,0.0557233867890906,0.0592565263478673,3.61847668498741,69.875,0.858383627759898,0.0899188905925766,58.4837545126354,55.4064719810576,52.65,-0.9,-0.161315308126302,0.259948667639548,-0.116976206599972,0.236524953643435,-0.158266488224897,0.265355537094071,-0.124139602533283,0.231475960279602,1,70,"linear",4.55,1
0.38420689109528,0.110758446559818,0.16370376241553,0.604710019775031,0.000854073462055521,0.378393794448137,0.379410294109106,0.36627276914878,3.52654608548357,99.95,0.00773185602240627,0.105093993498389,0,0,0.925,98,0.153502259033922,0.612590004632692,0.189931641655742,0.572871674193699,0.149337589073809,0.610074498227591,0.187765418235835,0.571022460244751,1,80,"linear",4.55,1
0.326588909727108,0.0954158863124709,0.136969885914452,0.516207933539765,0.000942640705276801,0.324670008043376,0.324479638159123,0.339591320378747,4.1654119133548,99.9,0.0102627436546012,0.0952800690441944,0,0,0.95,98.6,0.146575131741831,0.51791027003237,0.166863628121343,0.47952182937706,0.138227584270475,0.510292674673074,0.170079392584117,0.484409260103222,1,90,"linear",4.55,1
0.255626358213144,0.0927595775969027,0.0715479953781365,0.439704721048152,0.00698227273018082,0.254599494130039,0.254100794068508,0.254910698836956,4.07433741310838,99.55,0.0311723968397559,0.0953189425107615,0,2.05209155485399,5.025,90.5,0.0758998376912654,0.445155625678162,0.0994391276953537,0.413895025986047,0.066220924037397,0.436422324516032,0.0950740053447369,0.411492848472723,1,100,"linear",4.55,1
0.413444352862119,0.246602536764561,-0.104648351805899,0.931537057530136,0.110909392460778,0.395830512498691,0.390196834007535,0.401359253468011,1.65425578201029,93.325,0.27265853545124,0.11249741478854,8.96973063038045,10.9971060247303,10.45,76,-0.130752659659847,0.866666346889861,-0.0229300795498596,0.809824592442406,-0.126130159634395,0.880314769738875,-0.0317849214832218,0.801456656043061,1,20,"linear",5.25333333333333,1
0.43482969161516,0.173586931335181,0.0792529817458535,0.790406401484466,0.0183404642589712,0.424692200781084,0.422836290312228,0.452915342937577,2.38250102126822,99.2,0.0416561963018743,0.101626015230371,0,0.999736911339121,2.875,93.1,0.0776326738610129,0.745356974514274,0.163991186672368,0.723601098388686,0.0866423196031969,0.757051203849525,0.14238631605982,0.702129617147649,1,30,"linear",5.25333333333333,1
0.455035321257028,0.143389523231673,0.16475840726071,0.745312235253346,0.00298149761572881,0.442691906411528,0.443584986870212,0.429541182422126,2.84342780595634,99.725,0.0116261154345184,0.0994162083239212,0,0,0.875,98.3,0.147271260047117,0.717781805475692,0.205589247303357,0.676946484048457,0.151901513802346,0.725669666733257,0.203686400805101,0.675330459046806,1,40,"linear",5.25333333333333,1
0.233674993157434,0.154219207638994,-0.0764035060147958,0.543753492329663,0.136276483119494,0.223746328317359,0.223114289392548,0.215911788914097,2.51892705220976,91.975,0.359657747542847,0.109371617646329,20.4387670091641,21.4417258616154,21.15,-0.1,-0.0800449383752113,0.536425159333878,-0.0406926090051713,0.472078702784669,-0.0845809025235076,0.533772835335888,-0.0351214421698784,0.479573851988291,1,50,"linear",5.25333333333333,1
0.256727759595984,0.123093935202808,0.0103284773082823,0.503127041883685,0.041422237376098,0.252578470855499,0.250546321264189,0.277342709220204,3.2293240655925,97.425,0.150260624454396,0.0971973210434594,7.83115801166343,9.20810313075506,11,76,0.000687855249980208,0.49653384823715,0.0317431767584433,0.449667119255145,-0.00180958602291967,0.494709807331753,0.0406629481932406,0.459275346061695,1,60,"linear",5.25333333333333,1
0.201719372560003,0.137002476829975,-0.0716648134831493,0.475103558603156,0.145532487984329,0.200977159920784,0.198740434739194,0.199788482183697,2.97334628946905,92.3,0.355210928806187,0.114761877554319,25.2152179950014,27.1770586687714,26.4,43.1,-0.0888928546184409,0.454126413862387,-0.0324427954907811,0.423060134594081,-0.0731091154774252,0.472996736233522,-0.0322104893499252,0.423348747902562,1,70,"linear",5.25333333333333,1
0.0302413207606848,0.101892311670288,-0.172610689262556,0.233093330783926,0.767410489166858,0.0319916670117334,0.0326624180277966,0.031063541277332,4.07373982432131,62.85,0.926376844288473,0.0900396526718942,67.8144959733407,64.2462509865825,61.05,-48.8,-0.159808007140346,0.241289983941722,-0.126103168532581,0.210439150875589,-0.17070838033373,0.232132785908594,-0.133219825617212,0.204365361005928,1,80,"linear",5.25333333333333,1
0.163896671776954,0.104061133144755,-0.0429029634444641,0.370696306998372,0.118844050683809,0.162529586201659,0.162718017743867,0.168854983085513,4.2113621723044,94.775,0.272946341374318,0.098984313352175,24.6320466537073,24.8355695869508,25.575,39.3,-0.034913305034396,0.358303121960757,-0.0119733103965469,0.320367024554422,-0.0343073876851294,0.359219329001338,-0.00126635469521157,0.332390176398061,1,90,"linear",5.25333333333333,1
0.232255624586986,0.103797954224329,0.0262719625842436,0.438239286589729,0.0275135486103003,0.230946019902235,0.230707301724156,0.237542486820315,3.82086688827,98.475,0.0919343791664002,0.105346863962131,8.24770896973063,9.78689818468824,11.6,69.4,0.0237690646413962,0.433334188645878,0.0533628733436252,0.397567225638366,0.0251509169126534,0.435342216839308,0.0593245129275516,0.404840513593385,1,100,"linear",5.25333333333333,1
-0.230104946309245,0.187717108661234,-0.624483957225952,0.164274064607463,0.236067985331044,-0.216011559746468,-0.216866329624684,-0.2025813908601,2.08948225192916,87.275,0.54075018279799,0.0828991627358432,20.2443765620661,19.1791633780584,18.225,-0.1,-0.609020085050367,0.166288559546399,-0.533170030957357,0.107270998218424,-0.603212015745695,0.174296065034492,-0.535455751759969,0.106277014040287,1,20,"linear",5.95666666666667,1
