"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","ROPE_89","ROPE_90","ROPE_95","ROPE_full","p_ROPE","BF","BF_log","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
-0.137126218210865,0.203327134734836,-0.544901305297222,0.260151075972887,0.500049545028109,4,2000,0.5,"normal",0,1,-0.138720171018864,-0.138349646991826,-0.135512256043928,1.96891732912106,75.725,75.6372986976862,0.767188718849879,0.0551328895421792,19.1519236169615,18.9391835601222,17.9426466719284,17.05,1,0.256066433330985,-1.36231836296906,-0.524605167635405,0.25294282736615,-0.469359306415428,0.187517509773897,-0.471962800281101,0.16915577810124,-0.523136567146483,0.257723633554066,-0.467651656125139,0.189730775456573,-0.461263693145268,0.182123620443827,"Uninformative",0,100,"binary",1.66263157894737,1,45
0.514368134262408,0.521035169427276,-0.455026810653185,1.66495929701091,0.323542518168547,4,2000,0.5,"normal",0,1,0.457626026394825,0.476561534869955,0.438496127104037,0.852043168651964,83.85,83.7111990941863,0.591627307100757,0.0551328895421792,5.84105588317888,5.77617328519856,5.4722441462773,5.2,57.2,0.771295555213453,-0.25968363877958,-0.447226241753363,1.49282204251493,-0.324990092099959,1.29822937289973,-0.297350726070751,1.27174367467102,-0.478980694551504,1.47061109394968,-0.307491753578931,1.31828312309688,-0.285090878553328,1.29463994684587,"Uninformative",0,20,"binary",1.99578947368421,1,46
-0.4304257294914,0.398989147563412,-1.2989983624418,0.315867586116757,0.280681100058791,4,2000,0.5,"normal",0,1,-0.39328221003688,-0.411259333651576,-0.353271591443874,1.05347447980568,86.35,86.8126530278474,0.604861005267544,0.0551328895421792,8.45268183094636,8.35878922521522,7.91896869244936,7.525,59.6,0.662153842015654,-0.412257360291702,-1.18533277988363,0.272516131101818,-1.01525855185836,0.201898584704113,-0.987329036977257,0.188890770932505,-1.17721992496506,0.281754734001267,-1.05497039337426,0.173319379371196,-1.04132342375942,0.161361050848006,"Uninformative",0,30,"binary",1.99578947368421,1,47
0.293841220449089,0.335584610462897,-0.352834316861258,0.992639291546017,0.38124212011566,4,2000,0.5,"normal",0,1,0.274477219341498,0.276529703423765,0.295705926413676,1.15359651807768,79.975,79.8063889232741,0.769359031077099,0.0551328895421792,11.3170457736591,11.1913357400722,10.6024730334123,10.075,50.6,0.453719648424299,-0.790275786165307,-0.333597461642158,0.912483068434461,-0.2488347373972,0.821164122031311,-0.228599091887542,0.813938497924375,-0.333418121442248,0.912528453269311,-0.251214727182831,0.820583608091067,-0.238254104146163,0.807088063825524,"Uninformative",0,40,"binary",1.99578947368421,1,48
-0.0163440217402006,0.287680295284342,-0.59163735318669,0.561603524767047,0.954694044288328,4,2000,0.5,"normal",0,1,-0.0157148529143218,-0.0113024856012703,-0.0267689322929617,1.4723780727938,52.45,52.1116990373222,0.993692320427879,0.0551328895421792,18.1690536366189,17.967231324632,17.0218363588529,16.175,0.2,0.269379632888101,-1.3116336196155,-0.552912944139914,0.618044199814276,-0.485144304873904,0.46210284124129,-0.45104008794126,0.467258328408302,-0.590054281508421,0.589161245074141,-0.478512752783909,0.471336612888137,-0.470095794707244,0.455945784492699,"Uninformative",0,50,"binary",1.99578947368421,1,49
0.10262179099541,0.270848176797285,-0.429969384080918,0.645381518421636,0.70476920687191,4,2000,0.5,"normal",0,1,0.103215629697044,0.102692243555006,0.091531200367802,1.46510770843727,65.25,64.7978916430522,0.912265000123332,0.0551328895421792,16.2033136759337,16.0233268536518,15.1802157327019,14.425,0.1,0.292759769532072,-1.22840290547421,-0.411953873669142,0.630997790687119,-0.328455113965604,0.549923162893191,-0.328455113965604,0.523976272388831,-0.414749002842271,0.630245840091186,-0.342891246036064,0.54414501941344,-0.324549382502524,0.529688367489125,"Uninformative",0,60,"binary",1.99578947368421,1,50
-0.231677627744577,0.246360218613656,-0.735175675120002,0.24440316548745,0.347011427021136,4,2000,0.5,"normal",0,1,-0.225880929962386,-0.230324076722557,-0.214455175358999,1.62333982251378,82.9,83.0379743727707,0.670206601739835,0.0551328895421792,13.9286717214266,13.7739516800889,13.0491975795843,12.4,0.4,0.37175717353381,-0.989514397166826,-0.742441527352803,0.211892312030033,-0.629285740541427,0.169997236092105,-0.631432831339683,0.143076910614564,-0.720742905957771,0.236491290236042,-0.636689814172975,0.167931090732883,-0.626199042429595,0.153691906424706,"Uninformative",0,70,"binary",1.99578947368421,1,51
-0.0981260708228655,0.228148069557142,-0.557155973229487,0.348193994091606,0.667124219637033,4,2000,0.5,"normal",0,1,-0.097239229007517,-0.097717948788122,-0.108468464688109,1.77128018377776,66.875,66.8677369665829,0.902414267339533,0.0551328895421792,19.8820556023589,19.661205220772,18.6266771902131,17.7,17.8,0.240955706234371,-1.42314215394185,-0.564895486327123,0.342450787625459,-0.48902531422121,0.269294246186633,-0.471077818485073,0.262924988598337,-0.555787180953163,0.360158876660833,-0.485699466031819,0.273627029261491,-0.472902147449868,0.261693909969516,"Uninformative",0,80,"binary",1.99578947368421,1,52
-0.012234157506769,0.21201106494949,-0.432582636066543,0.407100113815263,0.953983389224738,4,2000,0.5,"normal",0,1,-0.0087929838643079,-0.0129085463912024,0.00349619848678362,1.91713188772523,51.925,52.3101349595559,0.999702416698285,0.0551328895421792,23.6169615276608,23.3546237156345,22.1257563799,21.025,-0.6,0.209436455402461,-1.56333490113077,-0.411061015623623,0.404511650737619,-0.345287769146929,0.342493476518545,-0.345287769146929,0.323052845657308,-0.427213739643373,0.394256595468501,-0.356744301658918,0.337160771385055,-0.34462679686728,0.32394694224278,"Uninformative",0,90,"binary",1.99578947368421,1,53
0.0434144300505398,0.202830008433059,-0.354952508447581,0.447779997469441,0.830513192202847,4,2000,0.5,"normal",0,1,0.0465302113882717,0.0489436618700455,0.036504056026845,1.96768101817152,59.45,58.3524173018597,0.971406455178558,0.0551328895421792,23.5327155293457,23.2713135240211,22.0468297816364,20.95,-0.1,0.210469195644787,-1.55841597554793,-0.354274724453257,0.468024363090279,-0.299032285282806,0.393320601161752,-0.278432378844464,0.394352934801063,-0.349025351931594,0.474669630823143,-0.291297039091962,0.404384477055523,-0.281667418104566,0.392957190585996,"Uninformative",0,100,"binary",1.99578947368421,1,54
-1.28508777461887,0.769940119178288,-3.34851785497837,-0.0984711273283913,0.0951025247965953,4,2000,0.5,"normal",0,1,-0.979741764654012,-1.00989261093147,-0.858083613553134,0.707032209322653,97.05,97.4987024571284,0.180500546189595,0.0551328895421792,0,0,1.3943699026572,1.325,91.8,3.26441172709637,1.18307957102666,-2.11819579779389,0.104302293336082,-1.95661052245991,-0.114089468967991,-1.90084776871909,-0.114089468967991,-2.20487203060172,0.0411657404572045,-1.99740544867528,-0.145885154773597,-1.96988074982256,-0.173972890620262,"Uninformative",0,20,"binary",2.32894736842105,1,55
-0.362819074928187,0.38441867655973,-1.16523576794107,0.378066101785348,0.345265574476615,4,2000,0.5,"normal",0,1,-0.330037967094,-0.340506813421025,-0.303304461051632,1.07722153501998,82.8,82.5609198127059,0.680394396588013,0.0551328895421792,8.9862398202752,8.88642043876701,8.41883714811892,8,36.2,0.546472190390083,-0.604271859412225,-1.03250827925426,0.413567609905446,-0.990110157639277,0.209175172420043,-0.949326648203804,0.214037250672044,-1.08356826803954,0.381265766961207,-0.952601418333696,0.249319436614979,-0.938401452144876,0.23245937409328,"Uninformative",0,30,"binary",2.32894736842105,1,56
0.149757196500907,0.327870764622242,-0.490775802914354,0.827121663807518,0.647845870171142,4,2000,0.5,"normal",0,1,0.158034779674657,0.161965689640539,0.147694527387319,1.28398722026656,69.525,68.9591547450044,0.849463288368589,0.0551328895421792,13.647851727043,13.4962510413774,12.7861089187056,12.15,19.6,0.333937435320585,-1.09680162295135,-0.479713913816759,0.791755095755474,-0.378832825393803,0.675143518747468,-0.350058266665385,0.66981784628931,-0.458996036004656,0.816581800121952,-0.361747732620583,0.70006380019785,-0.342234028171497,0.678029365567976,"Uninformative",0,40,"binary",2.32894736842105,1,57
0.129554755018207,0.289840847720537,-0.442779106403954,0.713385875801385,0.65488528321521,4,2000,0.5,"normal",0,1,0.121966202476419,0.117069844284757,0.132278735768421,1.44878962014403,66.7,66.4739521889869,0.849037522185786,0.0551328895421792,15.6978376860432,15.5234657039711,14.7066561431202,13.975,27,0.318637137493931,-1.14370232366049,-0.463319073720555,0.664836929699856,-0.357301030228286,0.592874223991604,-0.341203743487464,0.587224848950212,-0.461005062499202,0.667760785093047,-0.36814800667805,0.586251092446686,-0.353456089349977,0.577043221508727,"Uninformative",0,50,"binary",2.32894736842105,1,58
-0.257265765992459,0.265528489728395,-0.794347185982962,0.258147340394135,0.332604082717167,4,2000,0.5,"normal",0,1,-0.244485481280651,-0.251934757898799,-0.208108025870588,1.53957501693573,83.375,83.272172728083,0.615125525318053,0.0551328895421792,11.7663577646728,11.6356567620106,11.0234148908182,10.475,0.1,0.410578784277654,-0.890187445781798,-0.740021217455086,0.287743348025061,-0.696828568782925,0.179981435230792,-0.712730384969393,0.138386488046841,-0.774990335778226,0.264097717830242,-0.695261184062959,0.182799123285063,-0.684250466042087,0.17295755862782,"Uninformative",0,60,"binary",2.32894736842105,1,59
-0.147074634084491,0.270220911949168,-0.705775545409119,0.368995090280482,0.586251872932132,4,2000,0.5,"normal",0,1,-0.139895816187709,-0.145641606062256,-0.129384422952396,1.55755769778786,71.25,70.7237081106644,0.851556886483449,0.0551328895421792,16.7649536647009,16.5787281310747,15.7063930544594,14.925,17.9,0.299300096533039,-1.20630854159417,-0.70321974305546,0.345925436858712,-0.601951549693539,0.265729700051135,-0.576881614574801,0.268760170346144,-0.677386329720175,0.38122306602979,-0.592851151847092,0.280047666626525,-0.579040532356881,0.267930053067,"Uninformative",0,70,"binary",2.32894736842105,1,60
-0.172128344954596,0.227115066135942,-0.628202007984116,0.270548001451877,0.448516553962419,4,2000,0.5,"normal",0,1,-0.180340619135698,-0.181326726382661,-0.194244952503469,1.74514835340246,78.8,79.3981868236223,0.749443589024415,0.0551328895421792,16.2594776748104,16.0788669813941,15.2328334648777,14.475,41.7,0.302355998921611,-1.19615015147542,-0.611719939526625,0.246905198184934,-0.558224198324435,0.162755020590115,-0.528506492747855,0.173025880721022,-0.620256292329176,0.239205952091517,-0.552727526540851,0.170988058236452,-0.542227854210424,0.162789890364084,"Uninformative",0,80,"binary",2.32894736842105,1,61
-0.0628852229771205,0.212669452075594,-0.486212806293971,0.356114778433773,0.767463269693814,4,2000,0.5,"normal",0,1,-0.0579880962375995,-0.059399911810296,-0.0527460726449775,1.72980816053586,60.1,60.1755102010246,0.974591848352171,0.0551328895421792,21.06149957877,20.8275479033602,19.7316495659037,18.75,0.9,0.238488044066087,-1.43343609961222,-0.454430195965741,0.404642478083762,-0.411555233323998,0.306851219250887,-0.408925671283206,0.290151706192694,-0.498083767055454,0.372660277680623,-0.419494798683645,0.302980744326572,-0.408414328511643,0.291958593235933,"Uninformative",0,90,"binary",2.32894736842105,1,62
-0.388130840223629,0.213100595884683,-0.826424971634466,0.0172583694520145,0.0685536206358893,4,2000,0.5,"normal",0,1,-0.384306094405182,-0.38843969425776,-0.393424756611797,1.72465157470639,97.125,97.0598168193023,0.220984998504541,0.0551328895421792,0.36506599269868,1.61066370452652,3.65693238621415,4.2,86.4,1.10550599535756,0.100303144509668,-0.801081845618495,0.0201352042661274,-0.729325353169919,-0.0320769918856448,-0.730916399936327,-0.0514642819040163,-0.815746289972409,0.0100271731645433,-0.744005039072731,-0.0444215536185949,-0.736180705534886,-0.0543690379532789,"Uninformative",0,100,"binary",2.32894736842105,1,63
-1.12723594915307,0.633065978113891,-2.64016145660608,-0.0590919403904741,0.0749781636249761,4,2000,0.5,"normal",0,1,-0.923813468886772,-0.944053597591944,-0.906620620803185,0.776052813450205,98,97.9867519955175,0.17902371953445,0.0551328895421792,0,0,1.21020784004209,1.475,91.9,3.69672318591256,1.30744680182324,-1.93467756595381,0.0134964458779675,-1.77405568782041,-0.133565102715729,-1.73507531147357,-0.14096908411108,-1.98852377470264,-0.0309715129924082,-1.8046548467256,-0.157230612098265,-1.77476212732245,-0.174664487869514,"Uninformative",0,20,"binary",2.66210526315789,1,64
0.355443780763803,0.392518455611419,-0.390591833652158,1.19400179308808,0.365175846513565,4,2000,0.5,"normal",0,1,0.340771280564315,0.348530213589584,0.327916682655447,1.02469481099109,82.55,82.2114010972877,0.722848350092064,0.0551328895421792,8.73350182532996,8.63648986392669,8.18205735332807,7.775,43,0.520834272199554,-0.652323383418171,-0.352399480007558,1.08501150845469,-0.289716422098654,0.930466462385067,-0.260467941752612,0.9249915660721,-0.345671589745549,1.09596481099894,-0.250893314499786,0.977967667106963,-0.231632939828798,0.958873290873753,"Uninformative",0,30,"binary",2.66210526315789,1,65
0.042206957003544,0.327076707655727,-0.607624755509482,0.700889085921332,0.897323630418838,4,2000,0.5,"normal",0,1,0.0437787880995222,0.0400498858799038,0.0731714783577184,1.27104458665268,55.7,55.0114442592481,0.950893892936223,0.0551328895421792,14.7149677057006,14.551513468481,13.7858458300447,13.1,-0.1,0.31310445672012,-1.16121841657631,-0.59488932219647,0.688007835157174,-0.494802835769383,0.577311503979616,-0.46408037937697,0.578546338607426,-0.599886292304799,0.686396780257481,-0.497515084478801,0.576281602703886,-0.484589917015158,0.563826636478184,"Uninformative",0,40,"binary",2.66210526315789,1,66
-0.0795754933920112,0.293169828573685,-0.675744169382246,0.496758767197623,0.786059263966834,4,2000,0.5,"normal",0,1,-0.0781733112718744,-0.0811854689873573,-0.0337479159483223,1.35841491199484,60.85,61.0329986492703,0.988935689030752,0.0551328895421792,16.9615276607694,16.7731185781727,15.8905551170745,15.1,0.7,0.300014091138079,-1.20392583496875,-0.668848832692891,0.463695496035135,-0.54930699266011,0.401980898924696,-0.553196540045486,0.363791895397019,-0.649375604777588,0.495331660022073,-0.553314008670664,0.398259795412065,-0.541522816786588,0.383955338648536,"Uninformative",0,50,"binary",2.66210526315789,1,67
0.134993018051971,0.270201333280455,-0.392359010506937,0.68234324664184,0.617355632021968,4,2000,0.5,"normal",0,1,0.136241839886076,0.132114461457838,0.146669311353071,1.52939934430707,68.925,68.9704782267877,0.800534030881337,0.0551328895421792,14.8834597023308,14.7181338517079,13.943699026572,13.25,-0.1,0.339348009954889,-1.08072912013455,-0.423758483454279,0.619354865874075,-0.316098697726918,0.549785942887483,-0.317746056564482,0.523803149076881,-0.396694439083406,0.66292855999052,-0.303103668214825,0.565143841175095,-0.294704010721338,0.552715154021678,"Uninformative",0,60,"binary",2.66210526315789,1,68
0.371272967588982,0.252346635099655,-0.110237145561244,0.891849899005509,0.141214970249569,4,2000,0.5,"normal",0,1,0.368524208907441,0.372942701543538,0.346696841973935,1.55322031312858,92.45,92.57032215104,0.355478575364628,0.0551328895421792,5.50407188991856,5.41516245487365,6.23520126282557,5.925,75.4,0.731609683775898,-0.312508126117956,-0.115304520883315,0.904684890943893,-0.0226973196568928,0.839093043303381,-0.0237047054198072,0.808951167540419,-0.131791926244752,0.889166417086183,-0.0580144877963067,0.807427653328058,-0.0401688771622104,0.798630026474881,"Uninformative",0,70,"binary",2.66210526315789,1,69
0.29210447027158,0.232863426044216,-0.156906303380961,0.76913931907269,0.209695734222149,4,2000,0.5,"normal",0,1,0.292730748658947,0.294202874740966,0.338983870032767,1.73369353746362,91.125,91.5973003415583,0.429489306131815,0.0551328895421792,9.29514181409716,9.19189114134963,8.7082346750855,8.275,70.1,0.579944983035507,-0.544822036776199,-0.132897944283723,0.765486198371579,-0.0706387758763161,0.668328894404117,-0.0564573868534937,0.659128140103507,-0.152727148825974,0.752260172717123,-0.0699832233512252,0.669601644602636,-0.0564664040748174,0.659020117433547,"Uninformative",0,80,"binary",2.66210526315789,1,70
-0.302838628475197,0.223796067452294,-0.762767753222274,0.124409813026439,0.175994899218615,4,2000,0.5,"normal",0,1,-0.302697473553518,-0.304382991228198,-0.312033790955466,1.81273021913793,92.025,92.5452869345022,0.397241486105849,0.0551328895421792,8.11569783768604,8.66425992779783,8.41883714811892,8,75.7,0.599651605936208,-0.511406449185409,-0.747050783454378,0.110551994962518,-0.655506631080737,0.0491513920003196,-0.647619067440811,0.0401597489857437,-0.743986540305097,0.11715789774979,-0.66240907548489,0.0451171406880121,-0.652234406952278,0.0387303270348342,"Uninformative",0,90,"binary",2.66210526315789,1,71
-0.157934234945227,0.203378597136895,-0.564386220268279,0.239085503278576,0.43742261199025,4,2000,0.5,"normal",0,1,-0.153999085949353,-0.153190935726425,-0.160425764057109,1.94882946263173,77.55,77.3841089936052,0.772705214774715,0.0551328895421792,18.7587756248245,18.5504026659261,17.5743225466982,16.7,41.8,0.277567647266868,-1.28169060156903,-0.55268205557139,0.233828899082986,-0.466011408747291,0.202296683531118,-0.466011408747291,0.18342768179984,-0.552028577177172,0.234246942799409,-0.485254162155396,0.183452484479142,-0.477387622998306,0.17660516812031,"Uninformative",0,100,"binary",2.66210526315789,1,72
-1.00806650565154,0.589987710496848,-2.4203338910254,0.0146830177117906,0.0875208262482572,4,2000,0.5,"normal",0,1,-0.834369649411308,-0.854370281053803,-0.661182866715244,0.760084347039177,96.025,95.9207365971261,0.257263991648857,0.0551328895421792,0.50547598989048,0.527631213551791,1.99947382267824,1.9,88.2,2.26026159159844,0.815480555080739,-1.84928503416587,0.124053421939344,-1.68252392019103,-0.0388088973953017,-1.63267606113587,-0.0394627448523703,-1.87664869664678,0.102607679321867,-1.70098723314875,-0.0498059904314091,-1.67555560827414,-0.0705250075376879,"Uninformative",0,20,"binary",2.99526315789474,1,73
