"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","p_ROPE","BF","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
-0.0347908047659379,0.227056746478345,-0.489158107327564,0.413471496880168,0.878220722494324,4,2000,0.5,"normal",0,1,-0.0328251307087333,-0.0309839503023774,-0.0655185230266003,1.73030058168157,55.45,54.9153037972644,0.964515058211265,0.0551328895421792,0.3,0.222208831530899,-0.470748414205986,0.402220765165031,-0.415536096717734,0.325588534082134,-0.406524765775219,0.315453050813254,-0.47068845829376,0.402255601264943,-0.405187726460654,0.338584122465513,-0.39706311486458,0.3268125826265,"Uninformative",0,80,"binary",0.64969696969697,1,52
0.0462393554982754,0.212154444836187,-0.371835920021306,0.467937771425849,0.827466988426678,4,2000,0.5,"normal",0,1,0.0455254356430169,0.0456730211937444,0.0183630261026088,1.83806790613805,58.35,58.4534944487826,0.995090679436985,0.0551328895421792,0.1,0.21555859440249,-0.363188290699557,0.463764374732651,-0.293344408502164,0.4064625586182,-0.293344408502164,0.381528380554846,-0.366055312922069,0.462111489702942,-0.302023918091505,0.400570281684877,-0.290301477893803,0.38732257964318,"Uninformative",0,90,"binary",0.64969696969697,1,53
0.221020358372636,0.206581199140814,-0.178626451241334,0.638238850205562,0.284666211522622,4,2000,0.5,"normal",0,1,0.209284695770305,0.213833785794288,0.196610979600283,1.83093747636538,84.75,84.6722603428449,0.663068740811952,0.0551328895421792,34.8,0.333309853667703,-0.203967048765197,0.600492277425858,-0.114969040976409,0.553226294101565,-0.0960406274706738,0.554301014567812,-0.181677152801336,0.626330245483526,-0.116808049403511,0.552392752619459,-0.107900970462088,0.543080017065519,"Uninformative",0,100,"binary",0.64969696969697,1,54
-0.888663866705593,0.613434339849238,-2.40802907157522,0.133925690684469,0.147429788873717,4,2000,0.5,"normal",0,1,-0.749882027783525,-0.76750856106145,-0.711116958673563,0.801119362589646,93.725,93.968138884433,0.310335059179382,0.0551328895421792,81.8,1.62506094136602,-1.78092847629887,0.21815315145621,-1.68949116474478,0.0180732070464629,-1.63529516128562,0.014926390964408,-1.81723996919938,0.196196131936008,-1.65183813403074,0.0645782260030364,-1.62698998570549,0.0375311361210623,"Uninformative",0,20,"binary",0.713636363636364,1,55
-0.0819360373799525,0.374028506758986,-0.848417954135736,0.67854309742702,0.826600492195266,4,2000,0.5,"normal",0,1,-0.0751881609278645,-0.0699433550618524,-0.113248584865884,1.04679142806532,57.975,58.4323903365179,0.960944023882284,0.0551328895421792,2,0.372406335771924,-0.795790211329647,0.661015298579027,-0.722075191631709,0.492204991018696,-0.675275569945139,0.499728694493249,-0.765773464851758,0.7035432609862,-0.669196825029312,0.552391335256082,-0.654431217019897,0.531010866834858,"Uninformative",0,30,"binary",0.713636363636364,1,56
0.21161555797646,0.328119936745442,-0.427270755130769,0.883060147703496,0.518970244214984,4,2000,0.5,"normal",0,1,0.197415515038087,0.201926093320456,0.254301059695894,1.2101817037465,73.4,73.3147916926192,0.896149054186493,0.0551328895421792,0.1,0.372654129949798,-0.428299906069626,0.849890531034047,-0.343494883859285,0.711232898591554,-0.308498517554729,0.71265044007299,-0.414198541334121,0.877377166176495,-0.31706061366499,0.746040037716905,-0.300711855419881,0.72873680134411,"Uninformative",0,40,"binary",0.713636363636364,1,57
-0.0478677145662281,0.289477919759783,-0.62633174204415,0.527052905804519,0.868661598720396,4,2000,0.5,"normal",0,1,-0.0511363105210194,-0.0504311710274461,-0.0511491964597777,1.40635932426818,57.025,56.7488962035378,0.980887124947944,0.0551328895421792,-0.3,0.289240926630597,-0.606518225576521,0.485659320911336,-0.49347049826766,0.427038182930338,-0.468270301454279,0.428090678850992,-0.597418344897239,0.507542563044281,-0.513217667524965,0.412357710271639,-0.501765190238912,0.403122684288709,"Uninformative",0,50,"binary",0.713636363636364,1,58
-0.0229217905703715,0.261737995545611,-0.542580634200331,0.494278308468735,0.930214212951497,4,2000,0.5,"normal",0,1,-0.0286089415433672,-0.0281859332042136,-0.000732463867536004,1.48515090583271,53.925,54.25813823937,0.99998772735719,0.0551328895421792,0.1,0.262348496114969,-0.537537155376115,0.481816903011096,-0.458391901367411,0.393308894408837,-0.406037429468488,0.425775802456033,-0.54592913873111,0.473507170014336,-0.455303416975184,0.400300133629593,-0.444805841529326,0.389936946882064,"Uninformative",0,60,"binary",0.713636363636364,1,59
-0.1400235662932,0.268751377851293,-0.692889603677698,0.37597279295285,0.602356147987733,4,2000,0.5,"normal",0,1,-0.147480621348155,-0.148544661670672,-0.156813971878284,1.53465858183414,71.3,70.9338043137272,0.874327131022284,0.0551328895421792,25.2,0.30618096098055,-0.685566290029861,0.323553659077034,-0.575393191945187,0.273092630940462,-0.547743905433698,0.274388622238571,-0.660850908006735,0.35434592258205,-0.583602896401035,0.267519630087828,-0.570673814530711,0.256331205640323,"Uninformative",0,70,"binary",0.713636363636364,1,60
0.0622715945269119,0.22537069021861,-0.381265476893213,0.510880908401506,0.782311955403752,4,2000,0.5,"normal",0,1,0.0629483956262723,0.0618395230359258,0.0889895370836489,1.77634079851452,60.775,61.4198826814092,0.930168238677875,0.0551328895421792,-0.1,0.224127102269064,-0.384051237919464,0.49579701350221,-0.293260880989788,0.433398299472073,-0.278343995562253,0.425359126161056,-0.378687729998024,0.50254042952583,-0.296956511270772,0.42993881331523,-0.287676414739925,0.418091807542847,"Uninformative",0,80,"binary",0.713636363636364,1,61
0.0532281419011171,0.212729826734592,-0.365870893070147,0.477265342806014,0.802421273731186,4,2000,0.5,"normal",0,1,0.0481213963725163,0.0489522749169198,0.0456241818853607,1.80300762096217,58.9,58.8314354659935,0.990018549057921,0.0551328895421792,0.6,0.22130189604496,-0.356966587216482,0.459177974884311,-0.299720757310665,0.384458417676163,-0.282545027880325,0.380452904260649,-0.372263148427812,0.448752483613697,-0.296287686261726,0.391603722912433,-0.286427959312941,0.379415748581185,"Uninformative",0,90,"binary",0.713636363636364,1,62
-0.376986611632582,0.210285584492895,-0.805212661375729,0.0256421727980523,0.0730150909572549,4,2000,0.5,"normal",0,1,-0.367790921354122,-0.373411247227458,-0.352798191614902,1.86608876544292,97.075,96.8375345820006,0.202461209186795,0.0551328895421792,88.1,1.09102928880448,-0.771634012964583,0.0220939236766755,-0.699140249310914,-0.0346647808144478,-0.695598602526267,-0.0460194185109467,-0.784054219345289,0.0169825725117593,-0.716730066924995,-0.0452227566308674,-0.704281364348842,-0.0521493666200673,"Uninformative",0,100,"binary",0.713636363636364,1,63
-1.21192769267497,0.646359482398358,-2.73593760239301,-0.119793010064535,0.060791943855918,4,2000,0.5,"normal",0,1,-0.957947547815905,-0.982076191683387,-0.915403891899706,0.817134370146822,98.075,98.155165821338,0.138064785238668,0.0551328895421792,91,4.02080374762652,-2.04473613020658,-0.0305722182543985,-1.79678346358606,-0.131537698586941,-1.75360275643526,-0.134717322666903,-2.1030293833019,-0.0540448144070502,-1.88114034455725,-0.178125704845431,-1.8445960289381,-0.205882531909002,"Uninformative",0,20,"binary",0.777575757575758,1,64
0.714036862932575,0.460803924776059,-0.0967922601735021,1.7553136942858,0.121250530595577,4,2000,0.5,"normal",0,1,0.646968955494899,0.662397037897845,0.626359202424428,0.919867771185688,95.125,95.1677360114923,0.309714813792922,0.0551328895421792,85.5,1.50121781684536,-0.126942530150375,1.46835211435685,-0.0175486381927118,1.32520665282027,0.000634314168051708,1.31088404695555,-0.103646608037406,1.52167361825531,0.00404489085600122,1.3642438780812,0.021569075182468,1.33579789135341,"Uninformative",0,30,"binary",0.777575757575758,1,65
0.215568440383455,0.337215396623028,-0.430642686688363,0.924527825723876,0.52265356251944,4,2000,0.5,"normal",0,1,0.216710123716315,0.216951648201626,0.183134094020525,1.1494789323067,74.325,73.6497972373,0.851242363886979,0.0551328895421792,7.5,0.414333917800601,-0.425222751514219,0.841715369168503,-0.325247222407999,0.756638516463035,-0.302993684283104,0.755224327947491,-0.411358933658902,0.859960617177535,-0.32420528405963,0.757691264882959,-0.313893815913342,0.74567446202608,"Uninformative",0,40,"binary",0.777575757575758,1,66
-0.129870717618881,0.295153589597744,-0.735393340898629,0.445673221897127,0.659929406601459,4,2000,0.5,"normal",0,1,-0.134717613185012,-0.135016118730053,-0.155363082778183,1.37952398571188,68.2,68.6024058966898,0.902950064279074,0.0551328895421792,1,0.308079901269338,-0.675131545278862,0.438615187320342,-0.582672834891023,0.331168100400672,-0.583902810776997,0.305164195156672,-0.697072438042296,0.417937539637879,-0.592955460057272,0.323046956224997,-0.581601436990439,0.311377283722393,"Uninformative",0,50,"binary",0.777575757575758,1,67
0.261170338985126,0.271732088584047,-0.266246260875303,0.812250353333164,0.336485925271367,4,2000,0.5,"normal",0,1,0.255935740179552,0.256158061619137,0.283021374783417,1.44588324455679,82.85,82.7107491340344,0.690173112676581,0.0551328895421792,51.1,0.417318914791808,-0.308864928280139,0.767605912090493,-0.200900849855454,0.686793738980418,-0.205459014514388,0.654772499538896,-0.279097178570402,0.813455743594183,-0.182300213784481,0.712964487006534,-0.169926195121567,0.695881910452465,"Uninformative",0,60,"binary",0.777575757575758,1,68
0.216233987057562,0.245709164234612,-0.259495635355965,0.718537453928302,0.378837433214888,4,2000,0.5,"normal",0,1,0.214300738993043,0.214740853579277,0.230819437369645,1.62748740766361,81.25,81.3455163738239,0.679984575090614,0.0551328895421792,43.3,0.356186204572139,-0.250043076753354,0.68552946379353,-0.17620260110648,0.613383711639015,-0.152919607001074,0.613383711639015,-0.248456865846602,0.689294684100939,-0.179766833449502,0.61204797739374,-0.169244998706201,0.601508718186734,"Uninformative",0,70,"binary",0.777575757575758,1,69
0.476117816771059,0.248998328694805,0.0105361791278113,0.998878844736129,0.0558591908895983,4,2000,0.5,"normal",0,1,0.47249728587107,0.476216870546487,0.508984704833789,1.58845103089328,97.875,97.9714724681101,0.157843108597628,0.0551328895421792,90.6,1.91221149590365,-0.00295473047089428,0.953976490210322,0.0680740620743815,0.855157794217816,0.0930311305843567,0.855157794217816,0.0147376486485891,0.982871296052524,0.0880573995123954,0.884066077388661,0.098613645514495,0.864855913629327,"Uninformative",0,80,"binary",0.777575757575758,1,70
-0.296279433464355,0.223076475817517,-0.753810975977242,0.130284505961424,0.184127948225498,4,2000,0.5,"normal",0,1,-0.28857969357829,-0.292261701438897,-0.276908587063868,1.80226530848896,91.55,91.2805590014354,0.439425832604426,0.0551328895421792,69.3,0.523031533818111,-0.738155380599386,0.120045118829718,-0.631051318773992,0.0685831606768453,-0.629453996401951,0.0506322011215241,-0.737291457160244,0.121220454929812,-0.652977437933676,0.0552832791559976,-0.638075433534413,0.0459587548972468,"Uninformative",0,90,"binary",0.777575757575758,1,71
-0.10618474435313,0.202641706806321,-0.510008433232862,0.291033944532002,0.600276858073285,4,2000,0.5,"normal",0,1,-0.106467965241426,-0.106155203830441,-0.0954578712172063,1.98430277854606,70.8,69.5693995869318,0.84715880524189,0.0551328895421792,0.1,0.232945573307459,-0.474915002999226,0.296792987078293,-0.428913879973683,0.228409405512099,-0.436783189338669,0.204449073569755,-0.491462858364098,0.287772240780635,-0.432190226851849,0.225180958716947,-0.424604951423406,0.219075984712661,"Uninformative",0,100,"binary",0.777575757575758,1,72
-0.747165437841909,0.558595139798929,-2.08700346177595,0.231231063385289,0.181033533207523,4,2000,0.5,"normal",0,1,-0.646881343376524,-0.672347247026555,-0.602472065620076,0.822480658827213,91.95,92.0945467039038,0.437275048886748,0.0551328895421792,75.1,1.19411347006925,-1.75043394083631,0.224044759841318,-1.45360940185952,0.182905571274132,-1.43183230462543,0.152323452916737,-1.71692526925642,0.270639381920986,-1.53897694777514,0.104046417704977,-1.51614914033192,0.0869699338992429,"Uninformative",0,20,"binary",0.841515151515152,1,73
-0.60055727790606,0.409884668139825,-1.49106939434018,0.158478048736694,0.14287017780472,4,2000,0.5,"normal",0,1,-0.552498853575209,-0.560712616159925,-0.446694541982982,0.996673700107645,93.575,93.4228332299679,0.371640866303461,0.0551328895421792,82,1.03432033360712,-1.31325437609681,0.152153566884736,-1.15839166909872,0.0776107015504837,-1.13116340912215,0.0747174992832143,-1.32821295994593,0.147461845303561,-1.20655282360715,0.0475737466120249,-1.18059525148191,0.0366615139304636,"Uninformative",0,30,"binary",0.841515151515152,1,74
0.43572563443066,0.344871075017579,-0.221755659481766,1.15844945999989,0.206429301682241,4,2000,0.5,"normal",0,1,0.403081650706454,0.413067065292326,0.311720445085737,1.18566556830153,90.125,89.9106142564735,0.475148502999148,0.0551328895421792,68.2,0.709548463899375,-0.251845960505238,1.03889557527457,-0.132323140601128,0.952620329831474,-0.128508846847107,0.925318615475258,-0.228267469264281,1.07012598957772,-0.125606644850435,0.960444847259692,-0.109930133566851,0.945931299859505,"Uninformative",0,40,"binary",0.841515151515152,1,75
0.243321896299133,0.298803695793597,-0.336791547852824,0.852906396040924,0.415461519547627,4,2000,0.5,"normal",0,1,0.233356397026907,0.242973386710182,0.207267008458293,1.42122161205119,80.25,80.4190312916079,0.689323003241187,0.0551328895421792,40.6,0.389545075306936,-0.311236124869359,0.811058063710092,-0.244028534817777,0.706439297876411,-0.241865052392599,0.682864155536881,-0.307670099948531,0.822514167635026,-0.226940679840447,0.730283465442804,-0.215785737369846,0.716181483765337,"Uninformative",0,50,"binary",0.841515151515152,1,76
0.217726853422604,0.281304211891241,-0.327089827084698,0.790392911504472,0.438936270857979,4,2000,0.5,"normal",0,1,0.223748861574188,0.226844744232864,0.188002447849035,1.39369299802302,79.2,79.0979081742924,0.743322811537172,0.0551328895421792,0.2,0.393474625216452,-0.344536634980679,0.732230827588168,-0.219218271330382,0.690175677536448,-0.184807903331053,0.700089759451306,-0.310707455643667,0.772973714801181,-0.229004505464314,0.684944812805818,-0.215786896811321,0.670856262852625,"Uninformative",0,60,"binary",0.841515151515152,1,77
0.43230529491693,0.257332065400536,-0.0570227277562617,0.963177957146742,0.0929668238349313,4,2000,0.5,"normal",0,1,0.415359616871269,0.420276524738857,0.398000283719294,1.55440107088313,95.65,95.4765288922163,0.25149531915898,0.0551328895421792,85.2,1.12026291416022,-0.0510689886540075,0.915840182447606,0.0117417169916903,0.823571557577793,0.0227145839734608,0.810583119489706,-0.0690476954133141,0.902972691902159,0.016655010662031,0.834006284696067,0.0285920220256689,0.816838105226466,"Uninformative",0,70,"binary",0.841515151515152,1,78
0.0868702410595885,0.228033837076975,-0.361228334860366,0.541218503330055,0.703237906918182,4,2000,0.5,"normal",0,1,0.0854181611883202,0.0863904929809664,0.0981653315956713,1.72516786229663,64.675,65.4386237520823,0.971759338216994,0.0551328895421792,-0.3,0.232862350811271,-0.346568452285483,0.552838113893952,-0.298428673582097,0.448194099974839,-0.283469344988174,0.438400753099786,-0.358691388913505,0.544038631634222,-0.281044268605106,0.466211241546127,-0.272825733094517,0.454560897510868,"Uninformative",0,80,"binary",0.841515151515152,1,79
-0.413644461934597,0.224688423864994,-0.875469947402362,0.0141258042115445,0.0656260762879009,4,2000,0.5,"normal",0,1,-0.403175656262623,-0.406615437088701,-0.376819176993489,1.78860064835933,96.9,97.1441069590324,0.189581064241669,0.0551328895421792,89.1,1.49781176037066,-0.845847015344728,0.0165936118806255,-0.771023351166799,-0.0413199460611662,-0.770049601161641,-0.0615227773820716,-0.845692310162698,0.0166128911957928,-0.784072473798453,-0.0499804034905782,-0.769951513782108,-0.0614810249283525,"Uninformative",0,90,"binary",0.841515151515152,1,80
0.185428822083928,0.204234960733647,-0.212025119823763,0.596022407830837,0.363920964689652,4,2000,0.5,"normal",0,1,0.181935050515866,0.183592731479127,0.181506919978208,2.04184430933361,82.6,82.1372879382843,0.627127017253326,0.0551328895421792,38.7,0.307490203455804,-0.202411954887317,0.576804601246206,-0.162965888538892,0.50117767160555,-0.113714343521178,0.531023583729123,-0.210948021406168,0.572653402079441,-0.148767562864791,0.51800440424055,-0.141671136342671,0.510620746031081,"Uninformative",0,100,"binary",0.841515151515152,1,81
-0.2656957768562,0.471121293811292,-1.28601380264578,0.649216718728685,0.572778159429627,4,2000,0.5,"normal",0,1,-0.232929999587534,-0.237429650075706,-0.245538641715573,0.870622992159427,69.575,69.0512395829275,0.871099753031926,0.0551328895421792,28.5,0.525345070223228,-1.14097090925321,0.588759827126834,-0.997555739670347,0.470467363967695,-0.986239435756898,0.442560803467849,-1.11909674162915,0.61453738542016,-0.986189043348201,0.482664539894924,-0.974440412911459,0.462685405343363,"Uninformative",0,20,"binary",0.905454545454546,1,82
