"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_0707","bayesfactor_1","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.310254868919747,0.235806102450124,-0.140028441041915,0.79560997048062,0.188267948031021,0.307623494342912,0.314826521219924,0.283552331088743,1.79914288126471,91.625,0.372568624416721,0.0551328895421792,8.27547903360178,7.84004209418574,7.45,71.4,0.735404215214992,0.474895928879997,-0.125533724277351,0.802174738791738,-0.0573384853567862,0.715560041570464,-0.146600266558118,0.786430658032482,-0.0689967397124601,0.711792908215769,0,80,"binary",0.713636363636364,1
-0.341563196241161,0.225003905362582,-0.803990163977208,0.0873475113801696,0.129006255921594,-0.336613521576249,-0.33957005512837,-0.342084783846548,1.88330824271814,94,0.342204392215629,0.0551328895421792,6.88697584004443,7.4191002367798,7.05,76.8,0.740454179663112,0.478157002868674,-0.787837513636802,0.0785662187213845,-0.705089564694411,0.0292649369908883,-0.801204907498187,0.0748434680020384,-0.719832024742867,0.0176864996092568,0,90,"binary",0.713636363636364,1
0.119142943069278,0.201845881892179,-0.275920650975961,0.521220709986854,0.555011726502132,0.119302237223384,0.117076536012875,0.134485479984769,1.95057319805818,71.8,0.840114465370328,0.0551328895421792,19.85559566787,18.8108392528282,17.875,0.1,0.279883540800627,0.180738091156955,-0.29612055071223,0.479517219613415,-0.208871435882026,0.446588676255916,-0.274108942445412,0.503575538553085,-0.212417035880121,0.445694412183348,0,100,"binary",0.713636363636364,1
0.130756229467891,0.479532956072221,-0.84162945191571,1.10941524916889,0.785103726066455,0.120719938696254,0.117552548228448,0.0969631380928109,0.964967429002834,61.325,0.963656974617095,0.0551328895421792,11.9688975284643,11.3391212838727,10.775,0.2,0.519764718846665,0.335644185672198,-0.778100635105994,0.970685002765999,-0.582991826897356,0.854713175823133,-0.758181104252411,1.00154051563944,-0.619901183901092,0.834189300722063,0,20,"binary",0.777575757575758,1
-0.405639784097426,0.434626852391915,-1.36260522154881,0.392393722867745,0.350662075335059,-0.383900284996146,-0.392077021531506,-0.445849055830074,0.953976806525211,83,0.642193261540565,0.0551328895421792,7.30352679811164,6.91923178111023,6.575,56.9,0.730818334235771,0.47193454225438,-1.19543424500798,0.421647639293643,-1.06409082644517,0.287210039168216,-1.22268205257652,0.406433552869679,-1.07431535205629,0.279685226765458,0,30,"binary",0.777575757575758,1
-0.510844368186406,0.34517477913534,-1.24506679835928,0.138047806202286,0.138884306812748,-0.488396779600951,-0.487318021905649,-0.504849668467775,1.21875373281065,93.4,0.330645870079419,0.0551328895421792,4.10996945292974,4.41988950276243,4.2,79.4,1.17136288780131,0.756421373645967,-1.15702950096552,0.153560146182285,-1.07396020739434,0.0210574105743794,-1.14732235151212,0.163141975496139,-1.04711298532572,0.0644453402883656,0,40,"binary",0.777575757575758,1
0.194507341196706,0.298213511338904,-0.3806126056224,0.808843052584484,0.514245147061448,0.183839367159814,0.190163815854664,0.175877224878177,1.39196799263184,73.575,0.761075951951752,0.0551328895421792,13.2185504026659,12.5230202578269,11.9,25.5,0.4166529000631,0.269058514898729,-0.376486625685719,0.787204791779417,-0.297309075390921,0.681627224525897,-0.385496192548429,0.780057168053813,-0.291768225448266,0.691988340117871,0,50,"binary",0.777575757575758,1
-0.302044077652593,0.271965663799158,-0.861499048941568,0.220766363740845,0.266742128074339,-0.296850312087742,-0.302378713582537,-0.302849791836485,1.56831207770004,87.65,0.531616250988239,0.0551328895421792,10.580394334907,10.0236779794791,9.525,59.1,0.615297906756946,0.39733586634642,-0.811564944339619,0.23970553632026,-0.724165177823213,0.147391030750447,-0.843126514135342,0.212246999759478,-0.749558103802,0.124625112859375,0,60,"binary",0.777575757575758,1
-0.221359138864273,0.246385694423366,-0.724981011080932,0.254731234897703,0.368958858884453,-0.216693538876996,-0.215413060900462,-0.220532755807668,1.66664585374344,81.875,0.671755269747795,0.0551328895421792,13.80172174396,13.0755064456722,12.425,49,0.433532575953457,0.279958764306193,-0.682205785335078,0.271351655102268,-0.622782455694409,0.163799479480627,-0.706745855368894,0.259075762499655,-0.612264489885363,0.175062037318815,0,70,"binary",0.777575757575758,1
0.144287369540425,0.226529144057545,-0.298428043699186,0.598754238613639,0.52415847307029,0.14739015369101,0.149012403370768,0.142383636901876,1.84781715312201,74.875,0.755553376539231,0.0551328895421792,17.1063593446265,16.2062615101289,15.4,27.4,0.334555473905361,0.216043135537001,-0.298236726456142,0.587560325334985,-0.219109827268547,0.519371731495884,-0.298299801960718,0.58728761069013,-0.221552729883944,0.517197795335224,0,80,"binary",0.777575757575758,1
-0.33079179932909,0.220920420823369,-0.781350511047972,0.0927607185068063,0.134306205120175,-0.326501095172459,-0.332668636075263,-0.276051554285766,1.77797292816009,93.775,0.35340686808299,0.0551328895421792,6.52596500971952,7.36648250460405,7,78.4,0.822107485799057,0.530885586498312,-0.757374203570613,0.102588937726855,-0.694815065037699,0.0267959450842396,-0.77598016662803,0.0917374436651108,-0.701888349694358,0.0232205446592,0,90,"binary",0.777575757575758,1
-0.00373981035912806,0.202008882314656,-0.402547490902202,0.396367534232729,0.985229528174187,-0.00588722565468772,-0.0072323016824762,-0.007431082895061,1.96539014593456,51.225,0.998824370272952,0.0551328895421792,23.9933351846709,22.7308602999211,21.6,0.2,0.238927522159639,0.154290260000518,-0.408315469218808,0.379160937543765,-0.321454539586025,0.335614245299448,-0.401828822830202,0.391300069656214,-0.342080720249893,0.319809981352036,0,100,"binary",0.777575757575758,1
-0.681542920370377,0.508640251345293,-1.79762966783658,0.25770762133119,0.180267727587868,-0.60439199450062,-0.612020158843169,-0.597293579392737,0.860675384418188,91.4,0.447391132217253,0.0551328895421792,4.66537073035268,4.41988950276243,4.2,73.5,1.3198971193477,0.852339102156783,-1.55837442265453,0.257782911881772,-1.38975886227389,0.135701867678054,-1.56079657737772,0.256673260732356,-1.41516815109411,0.12059845816668,0,20,"binary",0.841515151515152,1
0.297835131294715,0.388587652744088,-0.463495024385424,1.10869425938149,0.443405339280586,0.282932179110237,0.282722289337947,0.27728968103494,1.05378018297589,77.05,0.717261726164356,0.0551328895421792,9.30297139683421,8.81347013943699,8.375,45.4,0.59639947462752,0.385131981333528,-0.49158441608336,1.06042323131442,-0.390689128143837,0.878258906829986,-0.478412377499637,1.07647777039951,-0.348460156472622,0.937830772098695,0,30,"binary",0.841515151515152,1
-0.71046532783516,0.365890923056335,-1.49600629983009,-0.0342400267026804,0.0521684887328729,-0.6571833268377,-0.662990188936718,-0.58997831442596,1.15298873464756,97.7,0.139398133327647,0.0551328895421792,0,0.368324125230203,1.675,92.3,3.16873875939066,2.0462503550907,-1.37478538977069,-0.0405407278899669,-1.19692157370752,-0.0885831485460502,-1.35338259476746,-0.0158494255910218,-1.23785696095679,-0.121548879117687,0,40,"binary",0.841515151515152,1
0.121390664205424,0.287106498141018,-0.4423751725049,0.699036761796954,0.672436011290752,0.129396824748756,0.124248444908321,0.161204986316414,1.38121259999587,66.675,0.869671622367128,0.0551328895421792,14.6903637878367,13.9173901604841,13.225,0.4,0.371506253950127,0.239904536721748,-0.468270970465368,0.663161188408477,-0.332994025360457,0.611967004633516,-0.449289809862261,0.694925017934859,-0.350982257838105,0.6001150057075,0,50,"binary",0.841515151515152,1
0.524940638477937,0.288400222719398,-0.0125717239403153,1.13466432550765,0.0687314283113798,0.497818116664099,0.505071943241395,0.469405564229621,1.38747552198677,96.875,0.208093257865615,0.0551328895421792,1.08303249097473,3.20968166272034,3.05,86.9,1.84141666175722,1.18911648580183,-0.0613365778905345,1.04825032593115,0.0329209536666358,0.94412711907826,-0.0281342092282234,1.09008300998522,0.052839329886981,0.978287254014843,0,60,"binary",0.841515151515152,1
-0.145391579130373,0.242466261985458,-0.633685269059426,0.32849295753411,0.548748630499031,-0.149338054949216,-0.150206607380352,-0.141726737600533,1.63776295504386,73.875,0.834788858715978,0.0551328895421792,17.0230491530131,16.1273349118653,15.325,-0.1,0.335664219369024,0.2167591209719,-0.636736449228099,0.289981723327315,-0.543842874839845,0.224814473140058,-0.627030529921564,0.306147936518253,-0.540913233764364,0.229210090308761,0,70,"binary",0.841515151515152,1
0.499937593651554,0.244282124624441,0.0389887026041457,1.0057118928542,0.0407014791797745,0.48203043901462,0.488229322360099,0.490464342998902,1.68053499020638,98.25,0.132259163936843,0.0551328895421792,0,1.28913443830571,2.5,92.5,2.60871168771774,1.68460628112751,0.0253334040333728,0.958563349426721,0.103612653643027,0.905310341711334,0.0321339052400395,0.969698945005039,0.0941526886287548,0.899017519066946,0,80,"binary",0.841515151515152,1
-0.23696756548645,0.216850817500403,-0.677172426259558,0.181885186664094,0.274495813960135,-0.234757519129642,-0.236843062615929,-0.218678808744766,1.91246313370201,86.925,0.543544703022584,0.0551328895421792,12.4132185504027,11.7600631412786,11.175,57.2,0.481219406174424,0.310753096273013,-0.659926100966213,0.179742037854446,-0.575066918376729,0.124688755234933,-0.65908014120251,0.182288154884763,-0.591219545481717,0.114119230357854,0,90,"binary",0.841515151515152,1
-0.039963368328173,0.203081115360908,-0.44305541701527,0.360598959268596,0.843995593172034,-0.0402210461319184,-0.042059887831253,-0.0300604232873164,2.09041453451291,58.65,0.977407277833921,0.0551328895421792,24.9930574840322,23.6779794790845,22.5,0.1,0.23678763699749,0.152908403967128,-0.40212704645847,0.360752677296124,-0.378844422056608,0.252514564166311,-0.421864074315801,0.346215513777838,-0.358176653650718,0.275755194069997,0,100,"binary",0.841515151515152,1
0.401391977091806,0.481906137594671,-0.517192365374488,1.45577994626724,0.404886669309623,0.363347083635603,0.378093123793374,0.322829388704113,0.901047967297853,79.975,0.69374909420285,0.0551328895421792,7.52568730908081,7.12970270981321,6.775,50.9,0.723022659791394,0.466900393714143,-0.483591756687591,1.32013083385076,-0.414810364485287,1.06102018353779,-0.479835670159387,1.32271697307128,-0.355674125200672,1.15932618080187,0,20,"binary",0.905454545454546,1
-0.103183421365025,0.373272765576466,-0.859998085833071,0.634784623300223,0.782218577018633,-0.101763281945035,-0.101064692870723,-0.0642325999372804,1.08751151159771,61.35,0.978672030488841,0.0551328895421792,13.1630102749236,12.4704025256511,11.85,0.1,0.455915397829822,0.294412735015111,-0.786889228187256,0.619689860157265,-0.718072129090491,0.476120772148248,-0.785206577330111,0.626712580746897,-0.702479835583342,0.497527259712094,0,30,"binary",0.905454545454546,1
-0.589026703798984,0.354365595787228,-1.34682420759093,0.069117709007946,0.0964725609825991,-0.547695895502455,-0.55962113599277,-0.518377305793973,1.19369032150796,95.425,0.235806734632995,0.0551328895421792,1.38850319355735,2.97290186792949,2.825,85.6,1.70069344637,1.09824281292417,-1.23454034926814,0.100823116788337,-1.1256212217549,-0.0167491401782524,-1.25273688247345,0.0881181664994121,-1.1292444308182,-0.0207070374111153,0,40,"binary",0.905454545454546,1
-0.199835221865005,0.295213998675852,-0.807054442577548,0.371090898136843,0.498458945074545,-0.193633304265775,-0.1981576138709,-0.202451684960511,1.43812617052481,74.925,0.768066012067081,0.0551328895421792,13.607331296862,12.8913443830571,12.25,33.6,0.417736358421178,0.269758170887526,-0.759006007787927,0.353501069395612,-0.643162941099556,0.293717587283262,-0.762316506953612,0.35254299759349,-0.677108501858054,0.264568216880674,0,50,"binary",0.905454545454546,1
-0.105025542715599,0.26159857425878,-0.634062098387202,0.409290277405991,0.688069722822172,-0.09897678581847,-0.101317782873309,-0.070056114348638,1.48313116564314,64.825,0.972356172439908,0.0551328895421792,17.9950013885032,17.0481452249408,16.2,-0.9,0.338375588855927,0.218510019735301,-0.613255090361399,0.438758553478912,-0.544998195213876,0.323882889488631,-0.631789383257544,0.428630509382013,-0.533489462615497,0.337314423974524,0,60,"binary",0.905454545454546,1
-0.0675994556476685,0.241588243644143,-0.549420099330397,0.407511408823672,0.779621217400972,-0.0710330425323275,-0.0700137101266732,-0.0811789943177768,1.66360264834204,61.75,0.92765764779808,0.0551328895421792,18.8003332407665,17.8111023414891,16.925,0.3,0.296594857523568,0.1915296206502,-0.574337002422211,0.378392889365493,-0.475492017540187,0.319360542934131,-0.555980960436369,0.405681106673083,-0.470403338116162,0.327390949009764,0,70,"binary",0.905454545454546,1
0.0927801603126666,0.228466985058082,-0.35548547814467,0.55092245953289,0.684670033674351,0.0929008671158226,0.0936921273802706,0.101836301799449,1.70578838570529,65.275,0.919808389959139,0.0551328895421792,19.272424326576,18.2583530649829,17.35,0.1,0.299336317790975,0.193299950889328,-0.344605042486811,0.576220664973586,-0.288600717826053,0.47261441836331,-0.373863073838496,0.563050124592966,-0.281891785379008,0.480720984584876,0,80,"binary",0.905454545454546,1
-0.0389814796886445,0.215555345425567,-0.467271904760733,0.3861366440047,0.856491522842002,-0.035760950247378,-0.0381590222545982,-0.0121914364561057,1.91137975183317,57.425,0.996199317009021,0.0551328895421792,23.24354346015,22.0205209155485,20.925,0.4,0.256505454673663,0.165641416842333,-0.428486816737239,0.397899160692259,-0.381857837213309,0.302312215225083,-0.447666576721149,0.380143434538327,-0.377296599988776,0.309025917716506,0,90,"binary",0.905454545454546,1
0.0497969179420599,0.202651259508129,-0.349341459986737,0.452685555757988,0.805893448072376,0.0462201901204845,0.0457326540898901,0.0560789241487805,1.92342359832772,58.9,0.961366964633452,0.0551328895421792,22.493751735629,21.310181531176,20.25,0.1,0.24495261808488,0.158181036619431,-0.354556920766689,0.452591216722581,-0.295160675880514,0.37488481589602,-0.358488275517383,0.45047111165188,-0.292696630187082,0.378049745963901,0,100,"binary",0.905454545454546,1
-0.135812040533742,0.464515792288094,-1.11698826506766,0.791574026599588,0.770001178446347,-0.130311362117843,-0.137147590656491,-0.0263466185979657,0.902820417848268,61.8,0.995821308904462,0.0551328895421792,11.718966953624,11.1023414890818,10.55,0.3,0.535238698231465,0.345636690013863,-1.02294899848525,0.724160379465517,-0.960100292505411,0.499100235477563,-0.995148149637951,0.759749558444822,-0.875130025489833,0.599580241336483,0,20,"binary",0.969393939393939,1
0.547878584615429,0.416493682666435,-0.21394741765053,1.47452211916262,0.188357122382782,0.50158577529455,0.521165061919778,0.422356693084826,1.02361420826554,90.975,0.417723360583092,0.0551328895421792,4.99861149680644,4.73559589581689,4.5,75.8,1.1365680848155,0.733952220026401,-0.22459521662139,1.33782011146885,-0.143732180191045,1.15683788428274,-0.236965198508308,1.33032935305966,-0.107057433633225,1.20069812247425,0,30,"binary",0.969393939393939,1
-0.134004574919276,0.32524669918367,-0.806580271453525,0.503577725834956,0.680332809390387,-0.127778131945876,-0.13128634232605,-0.152981964792716,1.24633504938347,65.925,0.924359737325266,0.0551328895421792,14.2460427658984,13.4964483030781,12.825,1.3,0.407426736801144,0.263100611365358,-0.748540668811909,0.515299494980164,-0.678741784184603,0.378179194430286,-0.784842495026956,0.494846770866426,-0.666232647775532,0.392467915697382,0,40,"binary",0.969393939393939,1
0.0239537661910148,0.289719910819298,-0.550704219310465,0.608433364115668,0.934106745706039,0.0192713997501624,0.0282362475574535,-0.0100544466599681,1.45641514245632,53.175,0.998072552558207,0.0551328895421792,17.8561510691475,16.9166008945014,16.075,0.1,0.338496683838471,0.218588218245764,-0.54545468463506,0.580701828619751,-0.469405119121494,0.480856027455438,-0.5352998143711,0.598760264416091,-0.443008157797343,0.517783761341079,0,50,"binary",0.969393939393939,1
-0.191987399834898,0.265097104853652,-0.72679755994653,0.325031218332603,0.468933519404642,-0.186549307721759,-0.183388561786804,-0.212122820930335,1.49205696716109,75.225,0.777780117217151,0.0551328895421792,14.0238822549292,13.2859773743752,12.625,29.6,0.403733980318301,0.260715970396806,-0.688682091712661,0.328766754793251,-0.610367356936581,0.234096593799862,-0.686901594193819,0.334721860152297,-0.608138717087804,0.239269631947229,0,60,"binary",0.969393939393939,1
-0.215432491068138,0.244909958673039,-0.714136404870126,0.259415531856597,0.379054594785323,-0.210522197845056,-0.215494494119775,-0.198318031529029,1.71273986165964,82.225,0.658090961706868,0.0551328895421792,13.8294918078312,13.1018153117601,12.45,45.6,0.416717231117355,0.269100057434294,-0.664464260334952,0.269074640143072,-0.591639876082333,0.190998268372532,-0.692443166628551,0.244834365140028,-0.618194848001853,0.165471937660623,0,70,"binary",0.969393939393939,1
